year(Date),AncestorId,Gender,Authorships
1867.0,95457728,0,7
1892.0,71924100,0,33
2007.0,2991991741,1,4
1860.0,41008148,0,2
2004.0,194051981,1,4
2014.0,2781140086,1,28
1820.0,127413603,1,13
1885.0,127413603,0,11
2018.0,2781092385,0,3
1861.0,41008148,0,5
1844.0,162324750,0,6
1996.0,154821213,1,5
1974.0,86792732,1,2
1980.0,2776269092,1,4
2015.0,2988516024,1,3
1975.0,2993877802,0,2
1802.0,162324750,1,10
1990.0,2780596892,0,1
2016.0,2910168094,0,1
1951.0,2781140086,1,2
1869.0,41008148,0,5
1842.0,138885662,0,8
1821.0,17744445,0,3
1904.0,2776269092,0,1
1969.0,40760194,0,2
1935.0,2994241725,1,1
1823.0,15744967,1,3
1975.0,2983557929,1,1
2010.0,2993877802,0,1
1988.0,2992257854,1,1
1986.0,2992860105,0,1
2003.0,2988118254,0,1
1991.0,2781130464,1,1
2014.0,185592680,1,302672
2010.0,17744445,1,101086
2003.0,162324750,1,56782
1995.0,144024400,1,7978
1990.0,41008148,0,10321
1963.0,142362112,0,2016
1999.0,138885662,1,12814
2001.0,127413603,0,27706
1950.0,138885662,1,2444
1967.0,71924100,0,5535
1952.0,15744967,1,2367
1934.0,142362112,1,3721
1972.0,95457728,1,3391
1880.0,138885662,1,229
1962.0,121332964,0,694
1927.0,121332964,1,1187
1954.0,205649164,0,399
1944.0,15744967,1,873
1956.0,144133560,0,90
1867.0,127413603,1,66
1961.0,39432304,0,50
1851.0,86803240,1,143
2009.0,2992143071,1,11
1837.0,138885662,1,78
1962.0,162324750,0,489
1966.0,144133560,0,106
1889.0,127313418,1,180
1806.0,121332964,1,8
2015.0,197129107,1,9
1955.0,2908647359,1,90
1868.0,39432304,1,1
2011.0,2777851409,0,2
1987.0,2991991741,1,1
2001.0,2781092385,1,4
1986.0,2994079426,0,1
1817.0,142362112,0,15
1859.0,127413603,0,4
1842.0,205649164,0,10
2011.0,194051981,0,3
2020.0,2983668108,0,5
2017.0,70437156,0,2
1901.0,192562407,0,31
1845.0,205649164,0,10
1849.0,162324750,1,33
2016.0,40760194,0,13
1855.0,17744445,0,9
2002.0,2989088952,0,1
1839.0,95457728,0,2
1867.0,185592680,0,2
1813.0,127413603,1,13
2007.0,2992860105,0,1
1911.0,2908647359,1,10
1848.0,162324750,0,2
1990.0,194051981,1,4
1884.0,144024400,0,7
1967.0,2776370701,1,2
2015.0,173094275,0,1
2000.0,82714645,1,2
2011.0,2778037673,0,2
1991.0,2994241725,1,2
1894.0,144133560,0,2
1992.0,2983668108,1,3
1993.0,2983335520,1,2
2002.0,2781092385,0,1
1965.0,2781130464,0,1
1993.0,194051981,0,1
2008.0,41008148,0,90400
2001.0,33923547,1,58323
1990.0,142362112,1,25833
1968.0,185592680,1,37671
2008.0,95457728,1,6435
1923.0,142362112,1,3066
1972.0,121332964,1,15075
2010.0,144024400,1,17224
2003.0,2908647359,1,2135
1969.0,138885662,0,905
1935.0,15744967,1,868
1998.0,95457728,1,4117
1966.0,144024400,0,635
1877.0,162324750,1,50
1927.0,15744967,1,663
1945.0,192562407,1,2518
1919.0,127413603,1,1818
1901.0,86803240,1,957
1902.0,41008148,1,616
1840.0,41008148,1,40
1883.0,33923547,1,95
1826.0,192562407,1,12
1922.0,162324750,0,75
1933.0,144024400,0,174
2013.0,2985973956,1,5
2013.0,39432304,0,2279
1905.0,192562407,1,551
1900.0,121332964,0,21
2020.0,144024400,0,13721
1909.0,127413603,0,106
1987.0,2983668108,1,2
1851.0,127313418,1,42
1824.0,86803240,1,41
1800.0,17744445,1,55
1878.0,144024400,1,36
1863.0,127413603,1,79
1862.0,95457728,1,151
1906.0,138885662,0,42
1953.0,2908647359,0,28
1880.0,95457728,0,30
1952.0,2992002026,1,3
1825.0,127413603,1,13
1875.0,162324750,0,4
1992.0,2779167034,1,3
1826.0,86803240,0,1
1977.0,2778313162,0,1
1828.0,138885662,0,1
1920.0,2994557852,0,1
2010.0,2781092385,0,3
2014.0,2983459115,0,2
2011.0,2992860105,1,6
1986.0,2781140086,0,4
1802.0,95457728,0,3
1962.0,2994241725,1,1
1994.0,2781140086,1,6
1850.0,127313418,0,2
1999.0,2781092385,0,2
1805.0,162324750,1,8
1979.0,2909745347,0,1
1985.0,2988118254,1,1
1997.0,2985697011,1,2
2003.0,2776977132,1,1
1843.0,121332964,0,1
1994.0,2779854303,1,1
2000.0,2777615720,1,2
2013.0,2777697715,1,1
2002.0,2991991741,1,1
2009.0,33923547,1,106104
1989.0,144024400,1,6952
1966.0,185592680,0,5810
2013.0,142362112,0,36384
1995.0,17744445,1,48608
1992.0,185592680,0,50348
1982.0,127313418,1,8730
1983.0,142362112,0,8473
1991.0,17744445,0,10145
2013.0,121332964,0,69978
1970.0,138885662,1,6710
1845.0,142362112,1,408
1980.0,121332964,0,3061
1848.0,205649164,1,146
1932.0,138885662,1,1484
1899.0,142362112,1,1774
1925.0,162324750,0,127
1971.0,127413603,0,1373
1938.0,205649164,1,1509
2017.0,15744967,1,82663
1911.0,39432304,1,89
1916.0,33923547,1,398
1924.0,192562407,0,139
1928.0,127413603,0,302
1920.0,127313418,1,523
1934.0,39432304,1,189
1939.0,39432304,1,98
2004.0,2983557929,1,2
2021.0,162324750,0,2654
2021.0,192562407,0,8600
1924.0,162324750,0,110
1908.0,142362112,0,284
1844.0,162324750,1,54
1990.0,2986587452,0,4
1847.0,95457728,0,5
1896.0,142362112,0,144
1906.0,127313418,0,17
1961.0,2908647359,1,150
2020.0,2780179186,1,1
1844.0,17744445,0,6
1970.0,2985697011,0,1
1843.0,144133560,1,2
1866.0,17744445,0,15
1832.0,205649164,1,68
1944.0,144133560,0,37
1816.0,121332964,1,14
2012.0,2985697011,0,2
1803.0,86803240,0,4
1866.0,162324750,1,43
2018.0,154821213,1,3
1822.0,41008148,1,19
1805.0,95457728,0,2
1947.0,194051981,1,2
1865.0,41008148,0,8
1978.0,2984431431,1,2
1923.0,2908647359,1,12
1953.0,2985697011,1,3
2012.0,2993959162,1,1
2013.0,40760194,0,8
1855.0,127413603,0,4
1821.0,2908647359,1,1
1976.0,2776269092,0,1
1972.0,2992257854,1,2
1985.0,2992143071,1,1
1978.0,2992399902,1,1
2020.0,2778491795,0,1
1926.0,2992860105,0,1
2000.0,2984859248,1,2
1979.0,2778037673,0,1
2018.0,162324750,0,42152
1976.0,95457728,1,4066
1999.0,144133560,1,6419
1966.0,121332964,1,11260
1938.0,142362112,1,3950
1851.0,205649164,1,164
1959.0,121332964,1,5540
1939.0,71924100,0,1228
1895.0,162324750,1,223
1888.0,33923547,1,112
1879.0,17744445,1,201
1874.0,138885662,1,193
1897.0,127413603,1,425
1971.0,39432304,1,507
2020.0,86803240,1,509667
1956.0,2781092385,1,1
1905.0,15744967,0,41
1919.0,144133560,1,105
2010.0,2781140086,0,13
1978.0,194051981,1,2
1997.0,2993458768,1,6
1855.0,138885662,1,99
2018.0,2984431431,0,4
1996.0,86792732,1,2
2012.0,202532154,1,3
2015.0,2992143071,0,10
2020.0,2777615720,1,11
1988.0,2992257854,0,1
2020.0,2989277613,1,2
1974.0,2993458768,1,1
1836.0,17744445,0,4
1963.0,2986587452,1,3
1882.0,138885662,0,14
1989.0,2991948145,0,1
2007.0,2991948145,0,3
1975.0,86792732,0,1
1974.0,2776269092,1,3
1994.0,2778037673,1,2
1881.0,162324750,0,6
1879.0,162324750,0,2
2003.0,197129107,0,4
2011.0,82714645,1,5
1874.0,144133560,0,1
1990.0,2781092385,1,1
1815.0,121332964,0,1
1864.0,39432304,1,3
1845.0,162324750,0,2
1990.0,2777783528,1,1
2013.0,2992077309,1,3
1861.0,144024400,0,2
2003.0,2777697715,1,3
2010.0,2777697715,0,1
1979.0,2989277613,1,1
1913.0,2778701210,0,1
2011.0,2992002026,0,1
2021.0,2776269092,1,1
1990.0,2983557929,1,1
1989.0,2778701210,0,1
2004.0,86792732,1,1
1816.0,127413603,0,1
2009.0,41008148,0,97327
2013.0,205649164,0,27516
1997.0,41008148,1,87740
1996.0,121332964,1,84571
2007.0,15744967,0,37094
1984.0,15744967,1,17472
1954.0,138885662,1,2893
1978.0,205649164,0,2543
1977.0,138885662,0,1642
1947.0,41008148,1,2030
1976.0,86803240,0,15940
1948.0,17744445,1,4291
1972.0,95457728,0,797
1963.0,95457728,0,486
1945.0,138885662,1,1163
1894.0,86803240,1,655
1902.0,95457728,1,376
1912.0,144024400,1,316
1957.0,41008148,1,3465
1861.0,71924100,1,467
1900.0,86803240,0,120
1852.0,142362112,1,444
1955.0,17744445,0,679
1916.0,144024400,1,259
2021.0,142362112,1,787
1821.0,41008148,1,21
1826.0,127413603,1,23
1821.0,95457728,0,4
1821.0,138885662,1,54
1820.0,71924100,1,24
1821.0,95457728,1,44
1915.0,15744967,0,74
1949.0,39432304,0,31
2011.0,2994079426,1,1
1998.0,2986587452,0,5
1828.0,127313418,1,12
1935.0,2778701210,1,3
1965.0,2993759428,1,1
1960.0,2986587452,0,2
1875.0,17744445,0,15
1827.0,144133560,1,2
1864.0,71924100,0,20
1980.0,2986587452,1,3
1822.0,71924100,0,3
1807.0,71924100,1,9
1841.0,127313418,1,22
1801.0,185592680,1,5
2019.0,2992257854,0,3
2012.0,2781092385,0,4
1980.0,2778491795,0,1
1973.0,2778491795,1,2
2000.0,86792732,0,2
1985.0,2984431431,1,1
2001.0,2993458768,0,1
1958.0,2991948145,1,1
2010.0,2991991741,0,1
1826.0,95457728,0,1
1801.0,162324750,0,1
2008.0,2776387195,1,1
2014.0,2989277613,1,1
2020.0,2993759428,1,3
1965.0,2988516024,1,1
2017.0,2987642246,0,1
1997.0,2988186910,1,1
1976.0,71924100,1,46246
1992.0,127313418,0,3515
2007.0,192562407,1,144241
1998.0,142362112,0,13086
1991.0,127313418,1,12943
1977.0,142362112,1,19565
1926.0,71924100,1,5504
1970.0,205649164,1,5918
1929.0,205649164,1,1288
1992.0,144024400,1,7358
1965.0,121332964,0,1020
1980.0,41008148,0,3567
1968.0,71924100,0,6112
1895.0,95457728,1,279
1953.0,15744967,0,700
1902.0,205649164,1,692
1937.0,15744967,1,1097
1930.0,15744967,1,816
1918.0,121332964,0,43
1902.0,127313418,1,271
1866.0,142362112,1,643
1938.0,144024400,1,819
1958.0,121332964,0,502
2018.0,192562407,1,172587
1938.0,205649164,0,223
1940.0,138885662,0,164
1905.0,127413603,0,90
1818.0,95457728,1,40
1858.0,127413603,1,64
1839.0,127413603,1,44
1885.0,33923547,0,4
1919.0,127413603,0,154
1995.0,2987642246,1,2
,127313418,1,15
1833.0,138885662,1,80
1887.0,144024400,1,64
1884.0,185592680,0,15
2008.0,2776269092,1,9
1987.0,2987642246,1,2
2003.0,66882249,1,10
1996.0,66882249,0,1
1824.0,138885662,0,6
1857.0,17744445,0,14
2010.0,2991991741,1,2
2006.0,66882249,1,7
1886.0,127313418,0,7
1883.0,192562407,0,4
1817.0,127413603,1,8
2016.0,2777615720,1,2
1961.0,86792732,0,1
1994.0,2779167034,0,1
2012.0,2992002026,1,4
1831.0,15744967,1,10
1888.0,2908647359,1,8
1835.0,144133560,1,4
1977.0,2993877802,0,2
1991.0,2983335520,1,1
1857.0,121332964,0,3
1954.0,40760194,1,1
1942.0,2778701210,1,1
1902.0,194051981,1,1
1998.0,2992257854,0,1
2014.0,2909745347,0,1
1923.0,2778701210,1,1
1917.0,2993721136,0,1
1959.0,2992214111,1,1
1987.0,2909045135,1,1
1949.0,86803240,1,6166
1989.0,185592680,1,130526
2005.0,86803240,0,217039
1979.0,15744967,0,7185
1989.0,41008148,1,38463
1932.0,17744445,1,2873
2009.0,144024400,1,16952
2002.0,127313418,1,23968
2016.0,162324750,0,54754
1996.0,144024400,0,5720
1915.0,86803240,0,231
1980.0,15744967,0,7681
1867.0,142362112,1,605
1828.0,205649164,1,86
1942.0,121332964,1,1032
1944.0,95457728,0,203
1911.0,15744967,1,359
1800.0,205649164,1,112
1941.0,138885662,0,176
1912.0,192562407,1,666
1924.0,39432304,1,300
1933.0,121332964,0,124
1897.0,121332964,1,335
2010.0,2992002026,1,3
1920.0,127413603,0,212
1944.0,33923547,0,131
1835.0,17744445,0,7
1921.0,15744967,0,102
1987.0,2987857752,0,1
2015.0,2986587452,0,11
1886.0,205649164,0,18
1903.0,41008148,0,48
1838.0,138885662,1,100
1992.0,2781140086,1,16
1884.0,205649164,0,25
1867.0,17744445,0,12
1895.0,138885662,0,31
1824.0,205649164,0,9
1980.0,2993458768,1,1
1851.0,39432304,0,1
1983.0,2781092385,1,2
1843.0,205649164,0,8
2012.0,2988516024,0,4
1860.0,144133560,1,4
1812.0,192562407,1,6
1909.0,2994557852,1,1
1849.0,33923547,0,3
1997.0,2991991741,1,1
1852.0,121332964,0,4
1864.0,2908647359,0,2
2021.0,2993458768,1,2
2008.0,2992077309,1,1
1987.0,2777851409,1,1
1927.0,2778701210,0,1
1817.0,138885662,0,3
1972.0,2778701210,1,1
1906.0,2909745347,1,1
1901.0,39432304,0,1
2003.0,2777783528,1,1
1938.0,2778037673,1,1
1973.0,66882249,1,2
1878.0,2991991741,0,1
1967.0,2993970140,1,1
2002.0,86803240,1,272572
2002.0,17744445,1,68968
2005.0,71924100,1,317220
1965.0,71924100,1,22611
1985.0,142362112,0,9495
1990.0,71924100,0,53631
2010.0,2908647359,1,3531
1982.0,144133560,1,2096
1986.0,33923547,1,22551
1964.0,127413603,1,12519
1952.0,205649164,1,2235
1952.0,33923547,1,1897
1928.0,71924100,0,865
1878.0,185592680,1,269
1890.0,192562407,1,85
1862.0,127413603,1,93
2020.0,17744445,1,77377
1929.0,39432304,1,376
1871.0,205649164,0,41
1833.0,17744445,1,62
1941.0,127313418,0,83
1838.0,185592680,1,60
1807.0,41008148,1,16
1894.0,138885662,0,32
1859.0,205649164,1,196
1991.0,197129107,1,3
1836.0,144024400,1,18
1955.0,2908647359,0,20
1835.0,127413603,1,39
1994.0,2776269092,1,7
1916.0,33923547,0,51
1865.0,142362112,0,67
,41008148,1,37
1818.0,95457728,0,5
1930.0,2908647359,1,14
1815.0,185592680,1,44
1815.0,71924100,0,1
1895.0,144133560,1,31
1859.0,162324750,0,4
2008.0,2983668108,0,5
1862.0,127413603,0,5
1866.0,144024400,0,5
2013.0,2986587452,0,11
2015.0,194051981,1,4
2013.0,2986411436,1,5
2015.0,2991747379,0,1
2008.0,2778701210,1,4
1988.0,2992143071,0,1
2019.0,2781171960,1,1
1837.0,17744445,0,4
2017.0,2985973956,1,3
1993.0,2992143071,1,5
2011.0,2780271792,1,1
2007.0,2778749046,0,1
1883.0,2908647359,0,1
1837.0,86803240,0,2
2008.0,2781142044,1,1
2002.0,162324750,0,19176
2010.0,144133560,1,16628
1991.0,127413603,1,78485
1992.0,192562407,0,11800
1990.0,127413603,1,75286
1991.0,144133560,1,3492
1969.0,17744445,1,14540
2007.0,185592680,1,243934
2006.0,144133560,1,12955
2002.0,121332964,0,30221
1993.0,192562407,0,12227
1957.0,142362112,1,7585
1962.0,127413603,0,917
1983.0,205649164,0,3103
1921.0,138885662,0,87
1959.0,71924100,0,3522
1927.0,144024400,1,545
1939.0,71924100,1,7373
1924.0,121332964,1,933
1954.0,192562407,0,526
1920.0,138885662,0,86
1932.0,192562407,0,181
1920.0,162324750,1,612
1877.0,95457728,0,16
1897.0,185592680,1,656
1961.0,127313418,0,294
1872.0,17744445,1,235
1908.0,86803240,0,145
1904.0,17744445,0,114
1893.0,192562407,1,112
1935.0,33923547,0,151
1849.0,86803240,1,136
2002.0,86792732,1,4
1900.0,95457728,0,49
1867.0,121332964,1,84
2019.0,2983668108,1,5
1992.0,2781140086,0,6
1854.0,71924100,0,7
2020.0,202532154,1,1
,33923547,1,20
1970.0,66882249,1,7
1812.0,121332964,1,13
1806.0,144024400,1,7
2006.0,2776269092,0,9
1837.0,144024400,0,4
2003.0,2986587452,0,5
1986.0,2780596892,1,1
2010.0,2993098308,1,1
2012.0,2991991741,0,2
1956.0,2778037673,0,1
1816.0,86803240,0,3
1993.0,2994557852,0,1
1976.0,2781130464,0,1
1808.0,127313418,0,2
2019.0,2779160388,1,1
1997.0,2992860105,1,1
2021.0,2780886647,1,1
2019.0,154821213,0,1
1993.0,162324750,1,28688
1944.0,127413603,1,6939
1979.0,142362112,1,22558
1979.0,127413603,1,40654
1999.0,33923547,1,51159
1945.0,127413603,1,7316
2016.0,71924100,1,620110
1931.0,138885662,1,1447
1955.0,205649164,1,2568
2013.0,127413603,0,85020
1973.0,41008148,0,1826
1924.0,142362112,1,3270
1918.0,205649164,1,686
1962.0,86803240,0,4489
1953.0,127413603,1,7519
1942.0,127413603,1,6553
1976.0,138885662,0,1480
1997.0,95457728,1,4151
1977.0,39432304,1,877
1913.0,127413603,1,1374
1994.0,2908647359,0,793
1945.0,205649164,1,1149
1949.0,205649164,0,363
1948.0,41008148,0,292
1896.0,95457728,0,41
1947.0,138885662,0,203
1941.0,192562407,0,178
1871.0,33923547,1,65
1873.0,127413603,1,109
1906.0,127313418,1,335
1918.0,144024400,0,59
1872.0,15744967,1,37
2009.0,2992860105,1,6
1887.0,121332964,1,172
1854.0,205649164,1,194
1920.0,192562407,0,100
1840.0,144024400,1,22
1879.0,71924100,0,27
1893.0,121332964,0,15
1880.0,33923547,1,98
2010.0,2985697011,1,13
1820.0,15744967,1,11
1971.0,2987642246,1,2
1866.0,205649164,0,19
1983.0,2989277613,1,2
2004.0,82714645,0,2
1954.0,2778037673,0,3
1968.0,2992257854,1,1
1987.0,154821213,1,5
2001.0,86792732,1,3
1849.0,15744967,0,3
1822.0,15744967,1,9
2011.0,2994557852,0,1
1857.0,144133560,1,9
1811.0,17744445,0,1
2013.0,70437156,0,2
1827.0,39432304,1,1
1809.0,205649164,0,7
1993.0,2778491795,0,1
2003.0,66882249,0,3
1852.0,138885662,0,6
2005.0,194051981,0,2
1932.0,2909745347,1,1
2020.0,2776269092,0,3
2006.0,2988186910,1,2
2007.0,2776370701,1,1
2003.0,2781215361,1,1
1984.0,2994020287,1,1
1959.0,2983557929,1,1
1981.0,2993877802,0,2
2004.0,2994071780,0,1
1874.0,41008148,0,1
1981.0,2992860105,1,2
2006.0,162324750,1,72085
1998.0,162324750,1,36944
1991.0,41008148,1,48726
2005.0,41008148,0,68468
2005.0,142362112,1,51859
1977.0,17744445,1,24175
2014.0,121332964,1,184108
2003.0,205649164,0,10687
2001.0,142362112,1,41717
2003.0,121332964,1,128523
1994.0,95457728,1,4259
2006.0,138885662,0,7735
2007.0,144133560,1,13984
1976.0,17744445,1,22245
1916.0,142362112,1,2008
1988.0,144133560,1,2865
1893.0,15744967,1,117
1985.0,144133560,1,2421
2017.0,121332964,1,185607
1892.0,71924100,1,1178
1958.0,127413603,0,715
1930.0,95457728,1,867
1835.0,162324750,1,18
1958.0,33923547,0,345
1928.0,138885662,0,160
1924.0,127313418,1,709
1922.0,15744967,1,493
1955.0,144024400,0,372
1885.0,192562407,1,63
1859.0,205649164,0,14
2018.0,2992906163,0,1
1814.0,86803240,1,12
1895.0,127313418,0,14
2019.0,194051981,0,9
1863.0,144024400,0,5
2007.0,190729725,0,4
2009.0,2780596892,0,1
1992.0,2777783528,1,1
1808.0,192562407,1,6
2019.0,2777851409,1,2
1987.0,2983557929,0,1
1990.0,2991948145,1,1
1998.0,2987857752,1,4
1892.0,2992399902,1,1
1997.0,2987857752,1,3
2011.0,2993877802,0,1
2013.0,2991948145,0,2
2016.0,2985697011,0,4
1959.0,2993721136,1,1
2001.0,2781130464,1,1
1968.0,2778701210,0,1
2014.0,2777697715,0,1
2017.0,2778037673,1,3
2019.0,2987642246,0,1
1987.0,40760194,0,1
2013.0,2992379666,0,1
2020.0,2993759428,0,1
2006.0,86803240,1,348625
1991.0,86803240,1,150710
1933.0,142362112,1,3801
1997.0,192562407,0,17970
1996.0,138885662,0,3850
1908.0,95457728,1,430
1989.0,192562407,1,58062
1985.0,15744967,0,9681
1943.0,185592680,1,4224
2011.0,2992257854,1,5
1877.0,127413603,0,8
1985.0,205649164,0,3544
1971.0,33923547,0,1629
1957.0,86803240,0,3176
1934.0,17744445,0,354
1991.0,2908647359,0,675
1936.0,192562407,1,2172
1908.0,127313418,0,23
1945.0,144133560,1,208
1905.0,33923547,1,362
1897.0,41008148,1,381
1843.0,95457728,1,67
1918.0,192562407,0,47
1928.0,39432304,0,26
2003.0,86792732,0,3
1889.0,205649164,1,474
1888.0,205649164,0,29
2003.0,194051981,1,8
1907.0,192562407,0,55
1803.0,192562407,1,10
1891.0,33923547,0,8
2007.0,2986587452,1,23
2013.0,2993959162,1,3
2006.0,82714645,1,4
2008.0,66882249,0,4
1873.0,205649164,0,53
1820.0,17744445,0,3
2019.0,2993453837,1,4
2003.0,2781092385,1,5
1800.0,95457728,0,6
1957.0,2994020287,1,1
1864.0,144024400,0,3
1995.0,2781092385,1,6
2004.0,197129107,0,2
1984.0,2985697011,1,4
1962.0,2992002026,1,2
1998.0,154821213,1,1
1968.0,2993546093,1,1
1983.0,2986587452,0,1
1982.0,2777431000,1,1
1974.0,2992379666,1,1
1993.0,2781215361,1,1
2009.0,2780596892,1,2
2016.0,2994241725,0,2
2015.0,2777851409,1,1
1858.0,127313418,0,1
1952.0,86792732,0,1
2015.0,2988118254,0,1
1965.0,2992257854,1,1
2019.0,2984859248,1,1
1974.0,71924100,1,41945
2010.0,41008148,0,104462
1979.0,185592680,0,17391
2013.0,162324750,1,108171
1999.0,17744445,0,18516
1967.0,185592680,1,35117
1986.0,205649164,1,11811
2010.0,142362112,0,31987
2019.0,95457728,1,5286
1941.0,205649164,0,241
1927.0,138885662,1,1448
1924.0,127413603,1,3315
1923.0,41008148,0,150
1985.0,144024400,0,3101
1947.0,15744967,0,449
1906.0,185592680,1,1200
1974.0,192562407,0,2011
1929.0,138885662,0,181
1919.0,41008148,0,109
1949.0,33923547,0,231
2012.0,2779854303,0,3
1946.0,39432304,0,19
1956.0,41008148,0,434
1870.0,95457728,1,127
1896.0,33923547,1,148
1843.0,162324750,1,28
1910.0,39432304,0,6
1801.0,86803240,1,12
1959.0,2908647359,0,23
2006.0,194051981,1,5
1881.0,138885662,0,18
1880.0,41008148,0,16
1994.0,40760194,0,6
2020.0,2986587452,1,22
1850.0,185592680,0,4
1956.0,2991948145,1,1
1889.0,144133560,0,5
1974.0,40760194,1,3
1810.0,71924100,1,9
1965.0,2992860105,1,2
2003.0,2777697715,0,1
1950.0,2781140086,0,1
1993.0,2779167034,1,2
2008.0,2985973956,1,5
2017.0,2993877802,0,1
1979.0,2776977132,1,1
1967.0,194051981,1,1
1978.0,154821213,1,1
1965.0,2781092385,1,1
2002.0,2983557929,0,1
2016.0,2777851409,1,1
1972.0,2992002026,0,1
2015.0,185592680,0,213769
2000.0,185592680,1,186908
2014.0,17744445,0,61374
1999.0,162324750,1,40484
2011.0,144133560,1,17848
1986.0,142362112,0,9995
1987.0,41008148,0,7507
2008.0,144024400,0,13389
1989.0,162324750,0,5812
1986.0,33923547,0,4352
2019.0,71924100,0,442526
1982.0,33923547,0,3370
1988.0,144133560,0,967
1802.0,142362112,1,209
1911.0,86803240,1,1692
1932.0,162324750,1,1085
1990.0,95457728,0,1368
1847.0,185592680,1,71
1963.0,144024400,0,501
1947.0,185592680,0,953
1935.0,192562407,1,2243
1938.0,33923547,0,178
1929.0,41008148,0,160
1876.0,127313418,1,114
1861.0,41008148,1,95
1896.0,192562407,1,132
1875.0,127313418,1,101
1888.0,127413603,1,192
1869.0,17744445,1,173
1887.0,205649164,0,36
1929.0,121332964,0,115
1988.0,2994071780,1,1
1930.0,39432304,1,333
2001.0,197129107,0,2
1901.0,15744967,0,49
1917.0,2908647359,1,9
1874.0,127413603,1,151
1934.0,39432304,0,13
2003.0,2781140086,1,13
2015.0,70437156,1,1
1869.0,185592680,0,7
2019.0,2992860105,1,6
1804.0,17744445,0,2
1880.0,33923547,0,8
2018.0,190729725,1,3
1809.0,86803240,0,1
2016.0,2777615720,0,3
2015.0,2909045135,0,1
1836.0,138885662,0,3
1987.0,2991948145,1,2
1999.0,82714645,1,2
1988.0,2779379073,1,1
2004.0,2776269092,0,2
2006.0,2776173505,1,2
1825.0,41008148,0,1
1951.0,2993759428,1,1
1855.0,144133560,1,5
1986.0,2776269092,1,4
1984.0,2987642246,1,1
1978.0,2983668108,1,1
2003.0,2993721136,0,1
2002.0,70437156,0,1
2014.0,2994079426,0,1
1986.0,142362112,1,28680
1995.0,185592680,1,160727
2001.0,41008148,0,38522
1988.0,86803240,0,54948
2006.0,33923547,1,88210
2002.0,127413603,0,30740
1974.0,127413603,1,26050
2008.0,142362112,0,28935
1967.0,17744445,1,11921
1899.0,71924100,1,1640
1996.0,138885662,1,12014
1933.0,185592680,1,4629
1960.0,205649164,1,3371
1908.0,205649164,1,800
1975.0,39432304,0,95
1990.0,127413603,0,9588
1927.0,95457728,1,847
1904.0,17744445,1,751
1992.0,144133560,0,1360
1946.0,192562407,1,3078
1849.0,95457728,1,96
1939.0,162324750,0,242
1965.0,144133560,1,840
1927.0,162324750,0,143
1952.0,205649164,0,357
1953.0,144133560,0,61
1850.0,138885662,1,91
