Year,FieldOfStudyId,Gender,Authorships,DistinctPapers,Gender 
1930.0,95457728,1,1897,1618,Male
1953.0,162324750,-1,1312,1105,N/A
1932.0,142362112,-1,8247,7066,N/A
1971.0,144133560,-1,5686,4532,N/A
1907.0,86803240,1,845,789,Male
1895.0,185592680,-1,1659,1349,N/A
2017.0,121332964,1,427838,151138,Male
1843.0,95457728,-1,232,214,N/A
1995.0,192562407,-1,722227,306822,N/A
2001.0,144024400,1,27573,22561,Male
1996.0,142362112,-1,106339,77528,N/A
2009.0,205649164,1,96835,52811,Male
1991.0,86803240,1,198630,100866,Male
1985.0,15744967,0,19435,15575,Female
1975.0,205649164,-1,18638,12273,N/A
1974.0,192562407,-1,132398,68871,N/A
2005.0,39432304,1,76516,36679,Male
1859.0,71924100,-1,614,603,N/A
1989.0,192562407,1,165966,88930,Male
2018.0,71924100,-1,3372355,1072980,N/A
1957.0,86803240,0,2172,1909,Female
1920.0,142362112,-1,6368,5482,N/A
1870.0,86803240,1,175,170,Male
1985.0,205649164,0,4820,4152,Female
1943.0,185592680,1,6192,4453,Male
1935.0,205649164,0,281,254,Female
1935.0,144024400,1,841,759,Male
1926.0,185592680,1,4804,3563,Male
1844.0,185592680,1,91,90,Male
1905.0,33923547,1,388,355,Male
1888.0,17744445,-1,1040,668,N/A
1934.0,17744445,0,279,262,Female
1827.0,39432304,-1,14,14,N/A
2007.0,138885662,-1,122776,94554,N/A
2001.0,15744967,-1,104542,70904,N/A
2013.0,162324750,1,85196,52972,Male
2006.0,15744967,1,130826,71174,Male
1980.0,71924100,-1,361616,150816,N/A
1974.0,33923547,0,1446,1355,Female
1991.0,121332964,-1,273136,99775,N/A
1980.0,15744967,-1,24988,17749,N/A
1974.0,71924100,1,68986,39106,Male
1969.0,127413603,1,20643,14464,Male
2002.0,39432304,-1,179425,86294,N/A
2010.0,41008148,0,141401,108628,Female
1987.0,17744445,1,24953,20702,Male
1981.0,138885662,-1,13927,11371,N/A
1985.0,144024400,0,5031,4484,Female
2018.0,41008148,1,776422,396267,Male
2010.0,142362112,0,23488,18486,Female
2019.0,127413603,-1,207351,98817,N/A
1974.0,192562407,0,2935,2717,Female
1978.0,121332964,1,24107,16963,Male
1927.0,138885662,1,2107,1900,Male
1969.0,33923547,0,871,835,Female
1996.0,33923547,0,11610,10263,Female
1924.0,127413603,1,1877,1611,Male
1949.0,39432304,-1,3542,2697,N/A
1857.0,192562407,-1,201,166,N/A
1939.0,71924100,-1,12092,9243,N/A
1947.0,95457728,1,2559,2321,Male
1903.0,41008148,1,639,559,Male
1965.0,33923547,-1,11794,8947,N/A
1968.0,138885662,0,803,779,Female
1961.0,185592680,0,4847,4350,Female
1949.0,33923547,0,134,134,Female
1900.0,15744967,0,72,65,Female
1916.0,41008148,-1,5329,4804,N/A
1906.0,15744967,-1,581,511,N/A
2011.0,144133560,1,85368,52886,Male
2000.0,185592680,1,426986,193754,Male
2001.0,41008148,-1,577747,324733,N/A
2014.0,17744445,0,57185,42599,Female
1972.0,17744445,0,2847,2667,Female
1966.0,127413603,-1,26412,17173,N/A
1985.0,41008148,-1,142634,79296,N/A
1915.0,39432304,-1,2855,2536,N/A
2016.0,41008148,-1,3031030,1253223,N/A
1913.0,71924100,-1,5983,5318,N/A
1983.0,144133560,0,1980,1805,Female
1928.0,17744445,0,238,225,Female
1990.0,95457728,0,4025,3667,Female
1946.0,39432304,-1,2452,1903,N/A
1935.0,138885662,1,1979,1801,Male
1881.0,41008148,-1,386,331,N/A
1982.0,33923547,0,2700,2527,Female
1963.0,144024400,0,583,541,Female
1900.0,185592680,-1,2899,2252,N/A
1930.0,39432304,1,1464,1307,Male
1909.0,192562407,-1,9985,8752,N/A
1874.0,127413603,-1,541,393,N/A
2020.0,185592680,-1,2118118,549528,N/A
1852.0,95457728,-1,404,361,N/A
2021.0,138885662,-1,3782,2610,N/A
1946.0,192562407,1,5454,4577,Male
2005.0,127413603,0,46201,38328,Female
1974.0,127413603,1,35394,23581,Male
1962.0,17744445,-1,6793,5801,N/A
1967.0,185592680,-1,152659,78869,N/A
2009.0,185592680,0,259386,154985,Female
1995.0,185592680,1,366780,173895,Male
1948.0,86803240,-1,12085,8391,N/A
2001.0,121332964,1,179607,92982,Male
1992.0,144133560,0,4411,3851,Female
1997.0,127313418,1,43379,23407,Male
2003.0,162324750,-1,51314,40995,N/A
1921.0,41008148,-1,4231,3786,N/A
1993.0,127313418,1,33362,19231,Male
1997.0,41008148,0,27166,22967,Female
2008.0,142362112,0,21711,17236,Female
1992.0,41008148,1,110781,64129,Male
1986.0,138885662,0,2698,2513,Female
1996.0,138885662,1,16455,12986,Male
1978.0,17744445,0,4966,4552,Female
1975.0,33923547,-1,23203,16732,N/A
1964.0,127313418,1,5999,4743,Male
1948.0,192562407,0,448,433,Female
1965.0,144133560,1,2615,2133,Male
1960.0,205649164,1,3832,3289,Male
1843.0,142362112,1,348,296,Male
1963.0,121332964,0,637,619,Female
1931.0,33923547,0,103,101,Female
1952.0,205649164,0,384,363,Female
1881.0,127413603,0,14,14,Female
1945.0,41008148,0,236,220,Female
1927.0,162324750,0,67,62,Female
1886.0,127413603,0,15,15,Female
1889.0,39432304,-1,380,319,N/A
1972.0,33923547,0,1241,1176,Female
1841.0,71924100,1,299,291,Male
1909.0,33923547,1,346,311,Male
1846.0,41008148,-1,60,54,N/A
1910.0,95457728,1,1093,949,Male
1956.0,144133560,0,192,175,Female
1845.0,33923547,-1,45,45,N/A
1843.0,142362112,-1,746,559,N/A
1883.0,33923547,1,110,109,Male
1863.0,127413603,1,130,111,Male
1826.0,95457728,-1,92,67,N/A
1845.0,142362112,1,396,338,Male
1916.0,33923547,1,374,352,Male
1929.0,142362112,0,713,660,Female
1894.0,86803240,1,467,423,Male
1949.0,39432304,0,131,128,Female
1821.0,138885662,1,86,77,Male
1865.0,95457728,1,359,318,Male
1857.0,41008148,1,108,106,Male
1951.0,205649164,0,453,421,Female
1915.0,15744967,0,113,102,Female
1905.0,142362112,0,293,284,Female
2021.0,95457728,1,728,490,Male
1898.0,15744967,1,324,310,Male
1834.0,138885662,1,90,74,Male
1902.0,205649164,1,698,639,Male
1937.0,192562407,0,200,191,Female
1892.0,205649164,1,559,511,Male
1944.0,33923547,0,74,73,Female
1942.0,121332964,1,868,787,Male
1895.0,144133560,1,87,82,Male
1877.0,138885662,1,364,332,Male
1920.0,138885662,0,100,98,Female
1961.0,127313418,0,414,398,Female
1873.0,127413603,1,148,121,Male
1896.0,95457728,0,70,67,Female
1864.0,185592680,-1,305,267,N/A
1947.0,138885662,0,221,218,Female
1863.0,121332964,1,60,60,Male
1865.0,71924100,1,418,413,Male
1837.0,185592680,0,7,7,Female
1845.0,95457728,1,213,194,Male
1869.0,127313418,-1,275,248,N/A
1803.0,144024400,1,7,4,Male
1933.0,162324750,0,75,70,Female
1805.0,138885662,-1,132,109,N/A
1902.0,86803240,-1,1318,1197,N/A
1838.0,71924100,-1,305,293,N/A
1855.0,192562407,-1,57,55,N/A
1870.0,144024400,-1,80,70,N/A
1847.0,162324750,-1,19,17,N/A
1940.0,39432304,1,729,618,Male
1888.0,127413603,1,252,211,Male
1953.0,144133560,0,167,162,Female
1904.0,17744445,1,395,347,Male
1935.0,144024400,0,201,192,Female
1817.0,95457728,-1,86,74,N/A
1850.0,95457728,1,278,230,Male
1875.0,39432304,1,28,25,Male
1827.0,192562407,-1,43,40,N/A
1861.0,95457728,1,293,265,Male
1800.0,121332964,-1,101,75,N/A
1899.0,162324750,1,111,100,Male
1916.0,95457728,0,252,246,Female
1809.0,95457728,1,130,113,Male
1862.0,162324750,-1,26,20,N/A
1815.0,121332964,-1,58,53,N/A
1858.0,144024400,0,6,6,Female
1842.0,144024400,-1,35,33,N/A
1821.0,95457728,1,136,115,Male
1887.0,144024400,1,54,45,Male
1899.0,142362112,0,254,244,Female
1897.0,39432304,1,107,91,Male
1893.0,95457728,0,72,71,Female
1845.0,86803240,-1,111,97,N/A
1878.0,15744967,1,61,55,Male
1906.0,127313418,1,604,522,Male
,33923547,-1,79,46,N/A
1893.0,15744967,1,188,156,Male
1899.0,162324750,-1,174,156,N/A
1945.0,144133560,1,624,531,Male
1902.0,41008148,0,57,55,Female
1815.0,142362112,-1,470,333,N/A
1865.0,33923547,1,42,42,Male
1918.0,205649164,0,109,103,Female
1867.0,127413603,1,113,97,Male
1855.0,17744445,0,6,6,Female
1811.0,71924100,-1,96,96,N/A
1876.0,39432304,1,38,35,Male
1899.0,127313418,0,19,18,Female
1901.0,39432304,0,12,12,Female
1920.0,127413603,0,170,169,Female
1849.0,121332964,-1,140,129,N/A
1889.0,144024400,-1,133,105,N/A
1855.0,41008148,-1,133,126,N/A
1848.0,205649164,0,9,9,Female
1843.0,39432304,-1,28,27,N/A
1849.0,144024400,-1,32,24,N/A
1877.0,127413603,0,8,8,Female
1870.0,95457728,1,305,266,Male
1807.0,127313418,-1,8,8,N/A
1803.0,41008148,-1,12,12,N/A
1809.0,142362112,-1,352,296,N/A
1915.0,33923547,0,54,54,Female
1837.0,138885662,1,121,96,Male
1920.0,17744445,0,109,105,Female
1944.0,144133560,0,100,88,Female
1925.0,162324750,0,47,45,Female
1846.0,95457728,1,282,244,Male
1858.0,127413603,1,98,91,Male
1854.0,127313418,-1,115,97,N/A
1915.0,86803240,0,164,159,Female
1868.0,127413603,-1,197,134,N/A
1834.0,121332964,1,29,29,Male
1857.0,144024400,1,42,38,Male
1838.0,17744445,-1,66,57,N/A
1941.0,205649164,0,287,260,Female
1894.0,39432304,1,111,103,Male
1800.0,15744967,1,33,26,Male
1816.0,95457728,-1,59,53,N/A
1896.0,144024400,1,167,155,Male
1833.0,138885662,1,107,93,Male
1838.0,185592680,-1,155,150,N/A
1837.0,33923547,-1,68,66,N/A
1825.0,17744445,-1,42,35,N/A
1847.0,144133560,-1,26,23,N/A
1937.0,39432304,0,58,57,Female
1868.0,95457728,0,56,39,Female
1897.0,15744967,0,32,31,Female
1898.0,121332964,0,21,21,Female
1946.0,39432304,0,92,88,Female
1868.0,33923547,-1,91,82,N/A
1877.0,144024400,-1,88,82,N/A
1901.0,192562407,0,40,39,Female
1959.0,162324750,0,155,151,Female
,144024400,0,72,60,Female
1838.0,138885662,1,115,98,Male
1845.0,192562407,-1,64,61,N/A
1873.0,15744967,-1,99,92,N/A
1863.0,144133560,-1,24,22,N/A
1814.0,144133560,-1,7,7,N/A
1870.0,144133560,-1,87,64,N/A
1838.0,144024400,1,15,12,Male
1887.0,185592680,0,42,42,Female
1839.0,15744967,0,2,2,Female
1826.0,144024400,-1,10,10,N/A
1821.0,86803240,-1,33,28,N/A
1879.0,71924100,0,23,22,Female
1822.0,86803240,-1,22,20,N/A
1858.0,15744967,-1,61,60,N/A
1849.0,192562407,-1,57,52,N/A
1824.0,138885662,0,6,6,Female
1812.0,127413603,1,15,15,Male
1880.0,41008148,0,14,14,Female
1850.0,33923547,-1,90,85,N/A
1809.0,121332964,-1,13,12,N/A
1850.0,162324750,-1,21,20,N/A
1892.0,205649164,0,46,44,Female
,127313418,1,28,13,Male
1910.0,39432304,0,20,19,Female
1807.0,205649164,0,4,4,Female
1943.0,162324750,0,82,79,Female
1866.0,17744445,1,87,76,Male
1817.0,144024400,1,5,5,Male
1817.0,127413603,1,16,16,Male
1833.0,127413603,1,45,41,Male
1801.0,192562407,-1,8,8,N/A
1820.0,15744967,1,22,21,Male
1844.0,127313418,-1,80,40,N/A
1802.0,192562407,1,12,12,Male
1833.0,127313418,-1,42,33,N/A
1870.0,144024400,1,30,30,Male
1822.0,15744967,1,20,19,Male
1882.0,205649164,0,22,21,Female
1835.0,144133560,1,11,10,Male
1826.0,142362112,0,25,24,Female
1826.0,138885662,0,2,2,Female
1846.0,162324750,-1,9,9,N/A
1817.0,205649164,1,35,27,Male
1846.0,121332964,0,5,5,Female
1864.0,144133560,-1,38,32,N/A
1822.0,127413603,-1,14,13,N/A
1837.0,144024400,0,2,2,Female
1813.0,162324750,-1,3,3,N/A
1888.0,205649164,0,26,26,Female
1813.0,127413603,1,20,19,Male
1869.0,185592680,0,9,9,Female
1827.0,144133560,1,2,1,Male
1843.0,39432304,1,18,18,Male
1828.0,162324750,-1,4,4,N/A
1886.0,127313418,0,6,6,Female
1874.0,127413603,0,9,9,Female
1824.0,41008148,-1,18,11,N/A
1877.0,162324750,1,11,11,Male
1801.0,138885662,1,46,41,Male
1828.0,127313418,1,19,16,Male
1836.0,144133560,-1,18,14,N/A
1802.0,127313418,1,6,6,Male
1832.0,127313418,-1,15,15,N/A
1835.0,17744445,0,3,3,Female
1804.0,144024400,-1,7,4,N/A
1885.0,121332964,0,11,11,Female
1815.0,41008148,1,23,23,Male
1822.0,71924100,0,3,3,Female
1838.0,41008148,1,28,27,Male
1881.0,95457728,0,36,36,Female
1866.0,162324750,1,13,13,Male
1863.0,205649164,0,19,19,Female
1814.0,127413603,1,13,13,Male
1840.0,138885662,0,7,7,Female
1857.0,144133560,1,13,13,Male
1811.0,33923547,1,10,10,Male
1840.0,33923547,1,27,23,Male
1823.0,15744967,1,21,9,Male
1862.0,15744967,1,29,25,Male
1839.0,95457728,0,10,9,Female
1870.0,121332964,0,6,6,Female
1864.0,39432304,1,9,9,Male
1823.0,142362112,0,29,28,Female
1883.0,15744967,0,3,2,Female
1801.0,71924100,1,10,10,Male
1829.0,15744967,-1,7,7,N/A
1820.0,17744445,0,2,2,Female
1803.0,15744967,1,13,13,Male
1824.0,39432304,-1,1,1,N/A
1869.0,144024400,1,33,33,Male
1922.0,162324750,0,19,19,Female
1827.0,39432304,1,11,11,Male
1801.0,185592680,1,8,8,Male
1803.0,86803240,0,1,1,Female
1820.0,95457728,0,6,6,Female
1802.0,121332964,-1,11,11,N/A
1859.0,162324750,0,2,2,Female
1833.0,185592680,0,4,4,Female
1857.0,17744445,0,6,6,Female
1833.0,162324750,-1,10,9,N/A
1852.0,138885662,0,6,6,Female
1865.0,41008148,0,8,8,Female
1816.0,121332964,1,13,11,Male
1873.0,127313418,0,2,2,Female
,33923547,1,21,12,Male
1866.0,33923547,0,6,6,Female
1805.0,162324750,1,6,5,Male
1808.0,127313418,-1,6,6,N/A
1808.0,33923547,-1,6,5,N/A
1827.0,121332964,0,1,1,Female
1827.0,205649164,0,4,4,Female
1855.0,127413603,0,5,5,Female
1825.0,39432304,1,2,2,Male
