rND	rKL	rRD	equal_ex	centrality	type	iteration
0.0660116156484731	0.008132878888103217	0.10750920054842446	1.035935190089531	InDegreeStrength	matched	3
0.19616615100057444	0.046776541544318345	0.34357755181148475	0.9969781614367709	Rank	true	3
0.25430319647528926	0.06788848423009584	0.3670562845864644	0.9969811210582198	Rank	random	3
0.17585926864759924	0.03182440260383262	0.2720688940053673	0.997979527924257	Rank	matched	3
0.22022338231449137	0.06009263910743413	0.379536785200912	1.2382480081415763	PageRank	true	4
0.28742012651912474	0.08789246145963239	0.40362101100581466	1.238568579595732	PageRank	random	4
0.088999717871042	0.011281210719696977	0.14472232621423947	1.0477048185041224	PageRank	matched	4
0.21974006246645852	0.060403016816666384	0.37852897097079335	1.1726384240824217	PageRank05	true	4
0.2869910351302141	0.08838266917018055	0.4025649328108278	1.1725978184389556	PageRank05	random	4
0.09314985193350145	0.012615640343925717	0.15028738087794596	1.0406350875766743	PageRank05	matched	4
0.17907266082530787	0.04252470646134576	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	4
0.231502964428531	0.06134215118510815	0.3365573586075681	1.2152560654557256	InDegreeStrength	random	4
0.06743143968384194	0.008769902005721709	0.10933126622475031	1.032216789637992	InDegreeStrength	matched	4
0.1961692321504871	0.046831294190102755	0.34357755181148475	0.9969781614367709	Rank	true	4
0.2530906250858257	0.06711111702772345	0.36576603308786043	0.9969957192133421	Rank	random	4
0.17445455249555397	0.031638049420075864	0.26985030615164535	0.9980046186941234	Rank	matched	4
0.2201885685872069	0.06014080911876013	0.379536785200912	1.2382480081415763	PageRank	true	5
0.28647418554295323	0.08762382163961624	0.40224339991359	1.23649290330653	PageRank	random	5
0.0875122597721411	0.010910294332520427	0.14257075977689834	1.0469500606492546	PageRank	matched	5
0.21974647193903213	0.06042129979899701	0.37852897097079335	1.1726384240824217	PageRank05	true	5
0.28608667835113333	0.08820654513724296	0.4012268227488775	1.1715691620491553	PageRank05	random	5
0.0915805283227256	0.012214014671382232	0.14807076300755972	1.0398820144293357	PageRank05	matched	5
0.17906369029864747	0.04248551774905684	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	5
0.2306227281910377	0.061259990394593775	0.3351549410969057	1.2132296344852622	InDegreeStrength	random	5
0.06544376893980454	0.008248732916851732	0.1064979980324147	1.0312840090760695	InDegreeStrength	matched	5
0.19615894764542194	0.046793261508948254	0.34357755181148475	0.9969781614367709	Rank	true	5
0.2540050909922776	0.06785321933867798	0.36661110362857796	0.9969863342562056	Rank	random	5
0.17458269691001566	0.03174871969723403	0.26996473175543106	0.9980026962673444	Rank	matched	5
0.2201974702048351	0.060146743721257806	0.379536785200912	1.2382480081415763	PageRank	true	6
0.2898358058370969	0.08929889279461575	0.4062321561115665	1.2410267587826906	PageRank	random	6
0.08815391509576824	0.010885199577631805	0.14376784243603327	1.0475937864091462	PageRank	matched	6
0.21975379810942797	0.060389054325818016	0.37852897097079335	1.1726384240824217	PageRank05	true	6
0.2892035861005619	0.08966784488341993	0.40496649964147463	1.1744656738214891	PageRank05	random	6
0.09230911628979234	0.012198221284034845	0.14933841302221038	1.0405147455561092	PageRank05	matched	6
0.1790391342188264	0.04250146343537533	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	6
0.2334245361089731	0.06203181262624079	0.3390298210348053	1.2168695077124019	InDegreeStrength	random	6
0.06667040727798389	0.008488161756797504	0.1083413193237266	1.031468785642565	InDegreeStrength	matched	6
0.19611495314903754	0.04678969723697365	0.34357755181148475	0.9969781614367709	Rank	true	6
0.25500194537197907	0.06816967975895175	0.3679053364189136	0.9969711531267634	Rank	random	6
0.17586042168391003	0.03207223380337207	0.271728392525195	0.9979878380572611	Rank	matched	6
0.22019506051429144	0.060160155397927594	0.379536785200912	1.2382480081415763	PageRank	true	7
0.2894648602934417	0.08949100834167616	0.4055138831349983	1.2398850506325862	PageRank	random	7
0.08937961072836656	0.011074874431764848	0.14570356616406757	1.048907931065669	PageRank	matched	7
0.219737329039442	0.060402324348244996	0.37852897097079335	1.1726384240824217	PageRank05	true	7
0.28891980479475	0.08992158607808604	0.4043394820762647	1.173975808607764	PageRank05	random	7
0.09352386605499498	0.012378072968986777	0.1512993323623512	1.0412785726249378	PageRank05	matched	7
0.17904595087440836	0.04253221562961876	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	7
0.23366964603935556	0.06271831605410594	0.3388626272468116	1.215082892078992	InDegreeStrength	random	7
0.06750133435570649	0.00845092871236345	0.10989499458926356	1.0372577060235244	InDegreeStrength	matched	7
0.19612692086700398	0.046812349312442186	0.34357755181148475	0.9969781614367709	Rank	true	7
0.2557023461467106	0.06840738856418302	0.3688974081651844	0.9969582036661949	Rank	random	7
0.1761452662952992	0.032094217424327214	0.2722562571828705	0.9979771960136202	Rank	matched	7
0.22024246393019353	0.06015262463182336	0.379536785200912	1.2382480081415763	PageRank	true	8
0.28707744851703265	0.08781780613572042	0.4030597904022396	1.2375462882029018	PageRank	random	8
0.08789591965127533	0.010840240198507928	0.14329282972663032	1.0476056224281531	PageRank	matched	8
0.21976838265906962	0.06039872913692043	0.37852897097079335	1.1726384240824217	PageRank05	true	8
0.2866360352997477	0.0883672349558711	0.40197034582192126	1.172171067432968	PageRank05	random	8
0.09179289607605881	0.012063259958810408	0.1485690437386491	1.040269442327405	PageRank05	matched	8
0.17904995923920997	0.042498093692959135	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	8
0.23122842894988788	0.0612792660409831	0.33612778314757175	1.215851635933421	InDegreeStrength	random	8
0.06598685920472849	0.00830648734317993	0.10732982245230208	1.0329615761958157	InDegreeStrength	matched	8
0.19612442492269322	0.04677431621902582	0.34357755181148475	0.9969781614367709	Rank	true	8
0.25430366420394807	0.06774658365032893	0.3672140232911198	0.9969777403243953	Rank	random	8
0.1749194163801157	0.031658060114411364	0.2706656547068423	0.9979917975177328	Rank	matched	8
0.2202039607571026	0.060122300382295955	0.379536785200912	1.2382480081415763	PageRank	true	9
0.2897259876725532	0.08932886088165724	0.40603780464134087	1.2406113982699065	PageRank	random	9
0.08836923226182107	0.01099295437059323	0.1439229980643104	1.0476297667321688	PageRank	matched	9
0.21969936620999445	0.06039187790084163	0.37852897097079335	1.1726384240824217	PageRank05	true	9
0.2891613781115735	0.08974190409846505	0.40483804625867587	1.1744092736548488	PageRank05	random	9
0.0925962374009957	0.012327439743957693	0.14963265254199123	1.0405465957738702	PageRank05	matched	9
0.17904420183122657	0.04250458596070991	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	9
0.23377322011679733	0.06228795818144085	0.33935531448496964	1.2141378410552077	InDegreeStrength	random	9
0.06683726426842665	0.008501848329659905	0.10855484523672147	1.032498896205712	InDegreeStrength	matched	9
0.1960950397239965	0.04678176924382069	0.34357755181148475	0.9969781614367709	Rank	true	9
0.25352167146453897	0.06694990791329428	0.3666499136646262	0.9969850707504262	Rank	random	9
0.1764893690730165	0.03231244109503658	0.2726250186953981	0.9979742332978696	Rank	matched	9
0.2201733793919147	0.0601162914547094	0.379536785200912	1.2382480081415763	PageRank	true	10
0.2864215023370512	0.08750159451468448	0.40234526403268683	1.2368424154930366	PageRank	random	10
0.08634985021916874	0.010465814304323662	0.14108958294408935	1.0466039761578494	PageRank	matched	10
0.2197262331354	0.06034682606311751	0.37852897097079335	1.1726384240824217	PageRank05	true	10
0.28604495660506657	0.0880114073392765	0.40136902658178525	1.1716152737658567	PageRank05	random	10
0.09055144920724538	0.01175155575382197	0.14680653210931507	1.0396593392748135	PageRank05	matched	10
0.17904589530038323	0.04249594894051037	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	10
0.2313316875141021	0.061284386339398395	0.3363537290604991	1.2152138879050556	InDegreeStrength	random	10
0.06483859889949606	0.008017941964432	0.10563569514508664	1.029615903245486	InDegreeStrength	matched	10
0.19613443943706407	0.046812514783112644	0.34357755181148475	0.9969781614367709	Rank	true	10
0.2536309691170052	0.06730974325764026	0.3664791501046473	0.9969857866009324	Rank	random	10
0.1751575116672089	0.031567718829973994	0.2711256152817751	0.9979892628221059	Rank	matched	10
0.22023792455290703	0.060086638699607606	0.379536785200912	1.2382480081415763	PageRank	true	11
0.28769597624828025	0.08791554838072654	0.4039552728394253	1.2389075563110181	PageRank	random	11
0.08711959584207442	0.010643170069471233	0.1422150909812819	1.0470116268705836	PageRank	matched	11
0.2197621692576937	0.06037720599736903	0.37852897097079335	1.1726384240824217	PageRank05	true	11
0.2871656507903536	0.08838420234641282	0.4027938446417346	1.1728370869094107	PageRank05	random	11
0.0912865893769214	0.01193135380804492	0.14788092247353282	1.0400152368824471	PageRank05	matched	11
0.17902894685433157	0.04251113167775785	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	11
0.23173978800941594	0.06140817030833335	0.33686554682469666	1.2127394250604868	InDegreeStrength	random	11
0.0653436754502559	0.008124586578638281	0.10637875502712991	1.032407373943218	InDegreeStrength	matched	11
0.1961130149949475	0.046777003144714634	0.34357755181148475	0.9969781614367709	Rank	true	11
0.25310759047052783	0.06702521344693074	0.3659432573809314	0.9969931324626048	Rank	random	11
0.17613062682159145	0.03202488004127155	0.27227362622473006	0.9979804930144834	Rank	matched	11
0.22020976256136768	0.060104699372550384	0.379536785200912	1.2382480081415763	PageRank	true	12
0.2868231625950964	0.0878263688733155	0.40271856544941625	1.2373329402659947	PageRank	random	12
0.088236246509704	0.01108967593148921	0.1436028954628961	1.0473696465599571	PageRank	matched	12
0.2197174363624129	0.06036818265126466	0.37852897097079335	1.1726384240824217	PageRank05	true	12
0.2864302544715184	0.08838354292403376	0.401683680271688	1.171886878348393	PageRank05	random	12
0.09230386434709875	0.012403416971164084	0.14910286459509958	1.0402434599496007	PageRank05	matched	12
0.17902921968488364	0.042517303927134924	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	12
0.23072336346087072	0.06134506870697236	0.3353249976311798	1.2153974828948995	InDegreeStrength	random	12
0.06633832391011418	0.008574826952975761	0.10755173491919481	1.0306840893693083	InDegreeStrength	matched	12
0.19610331626360394	0.046791987475810926	0.34357755181148475	0.9969781614367709	Rank	true	12
0.25365344796942235	0.06742534827690626	0.3663646547457451	0.9969899855659242	Rank	random	12
0.17689721680947024	0.03249641703540108	0.2730789524598112	0.9979715642171881	Rank	matched	12
0.22018031925552753	0.060116334025984625	0.379536785200912	1.2382480081415763	PageRank	true	13
0.28752655358688406	0.08855297996149708	0.403194806626877	1.2371670806944186	PageRank	random	13
0.09060696719824611	0.011496874353401583	0.14735792058463637	1.0494421274032493	PageRank	matched	13
0.21971758339164285	0.06036776699509772	0.37852897097079335	1.1726384240824217	PageRank05	true	13
0.2871836084369563	0.08909812278438088	0.4022427260135746	1.1723451510631113	PageRank05	random	13
0.09463075042049571	0.01276375660965594	0.15275509689840733	1.0416947076847958	PageRank05	matched	13
0.17906599195845369	0.04250865437648468	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	13
0.23216448819816488	0.062257012184130885	0.3368016847165592	1.2134977945407848	InDegreeStrength	random	13
0.06907728590416305	0.008973938811916648	0.11207152693344996	1.0341726488405492	InDegreeStrength	matched	13
0.19614632369360674	0.04679623776794953	0.34357755181148475	0.9969781614367709	Rank	true	13
0.2548791542453132	0.06777230112868614	0.36812395223992134	0.9969671062366097	Rank	random	13
0.1777919364095646	0.03267540754787177	0.27441493316218535	0.9979556956816231	Rank	matched	13
0.2201535996939322	0.06009023530901302	0.379536785200912	1.2382480081415763	PageRank	true	14
0.2877723108964484	0.08807776036074484	0.4039473659297454	1.238576308408968	PageRank	random	14
0.08892859839298774	0.011106225657590988	0.14486006078825464	1.048253427084593	PageRank	matched	14
0.21975850160555782	0.060371751906488906	0.37852897097079335	1.1726384240824217	PageRank05	true	14
0.28736318678322	0.08857899508838285	0.40291442109584874	1.1729324949039786	PageRank05	random	14
0.09321045415803683	0.012462287362858185	0.15064082059528391	1.040898565107249	PageRank05	matched	14
0.17902248131018036	0.04248899239947278	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	14
0.23160353332682102	0.06131117168238664	0.33667186563574053	1.209651069825237	InDegreeStrength	random	14
0.06695194667429742	0.008457491128335895	0.10890455227241042	1.031446262284735	InDegreeStrength	matched	14
0.19615125371693432	0.0467733218575417	0.34357755181148475	0.9969781614367709	Rank	true	14
0.25419305180297613	0.06726722766760139	0.3673979252226924	0.9969765941227897	Rank	random	14
0.17659812454517415	0.032516603653673655	0.27253539719610365	0.997978547505011	Rank	matched	14
0.22018384980316266	0.06013434782167984	0.379536785200912	1.2382480081415763	PageRank	true	15
0.2858611661759154	0.08743390433306429	0.4014743923203005	1.2355867002162984	PageRank	random	15
0.08784472517710813	0.010824413145589566	0.1431966769455564	1.0475843112387557	PageRank	matched	15
0.21973246084624973	0.060324550094277354	0.37852897097079335	1.1726384240824217	PageRank05	true	15
0.28537604102957204	0.08796801602013836	0.40033217326350856	1.170845105341961	PageRank05	random	15
0.09171386764804164	0.012092087374364546	0.14844073125822255	1.040160595639932	PageRank05	matched	15
0.17905270120487884	0.04249802333653228	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	15
0.23043829813331052	0.06118241562477941	0.33492662041613513	1.211086754672095	InDegreeStrength	random	15
0.06585164127083609	0.008292688908092224	0.10702111908713995	1.0345535466526277	InDegreeStrength	matched	15
0.19616417194644517	0.04680164514078632	0.34357755181148475	0.9969781614367709	Rank	true	15
0.25281187658562154	0.06703016481573064	0.3653951051547817	0.9970008033751905	Rank	random	15
0.17558544357011516	0.03191717868125498	0.2715099192939321	0.9979851020949532	Rank	matched	15
0.22017241177345642	0.060107183322840915	0.379536785200912	1.2382480081415763	PageRank	true	16
0.28855637950962587	0.08867545079764119	0.4047741766017831	1.2394788603484148	PageRank	random	16
0.08698456274512575	0.010717244592598506	0.1418724885293598	1.046791156900129	PageRank	matched	16
0.21971544095335316	0.06032558022964617	0.37852897097079335	1.1726384240824217	PageRank05	true	16
0.2879908047031489	0.08904327326872369	0.40360765543701244	1.1733627141526344	PageRank05	random	16
0.09102581288011706	0.011953803973021435	0.1473369779659061	1.0397275054477808	PageRank05	matched	16
0.17903193795807557	0.042496522398978484	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	16
0.23246004191485922	0.06180912883481915	0.3376770788131235	1.2142297339790091	InDegreeStrength	random	16
0.06560940462147528	0.008305063520274667	0.10663881187575683	1.0327284117775963	InDegreeStrength	matched	16
0.19619844765845024	0.04678589868645494	0.34357755181148475	0.9969781614367709	Rank	true	16
0.25432597282429387	0.0677282502733251	0.3672687275871592	0.996977210170891	Rank	random	16
0.17539949887115142	0.03190266456832227	0.2711873009498783	0.997988422042153	Rank	matched	16
0.2202309437531484	0.060060515926649315	0.379536785200912	1.2382480081415763	PageRank	true	17
0.28730142647883317	0.08775393496288056	0.40352586034361504	1.238553530859236	PageRank	random	17
0.08910509501089293	0.011305281516192898	0.14488725891601514	1.0479032493354066	PageRank	matched	17
0.21971002357840602	0.06036467952658033	0.37852897097079335	1.1726384240824217	PageRank05	true	17
0.2865499087700172	0.08803104060336421	0.4021281666841034	1.172356141496085	PageRank05	random	17
0.09311008948373928	0.01254585562236895	0.15032015309996635	1.0406796672426977	PageRank05	matched	17
0.1790253888373388	0.04250562261929956	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	17
0.2314368167759732	0.06109543705711898	0.33664076715752406	1.218008003948737	InDegreeStrength	random	17
0.06691785085666253	0.008717280839658063	0.10848714262799712	1.0326179342359887	InDegreeStrength	matched	17
0.19617059168087142	0.04677819763991196	0.34357755181148475	0.9969781614367709	Rank	true	17
0.2536956955304499	0.0670737086571546	0.36681519342154145	0.9969827187665699	Rank	random	17
0.17699914343473216	0.03239005416936564	0.2733624549129263	0.9979671112036483	Rank	matched	17
0.2201784552106151	0.060117289151455984	0.379536785200912	1.2382480081415763	PageRank	true	18
0.28637301633276274	0.08743807149024924	0.40225331174951146	1.2368046780786608	PageRank	random	18
0.08785750582196833	0.01072561981470447	0.14347825597860014	1.0479380284987818	PageRank	matched	18
0.21973294114904998	0.06036905293040216	0.37852897097079335	1.1726384240824217	PageRank05	true	18
0.28583156683417904	0.08789623273423122	0.40107747209533706	1.171524547932247	PageRank05	random	18
0.0922035684257997	0.012052021246002825	0.14933286305806456	1.0406102142131617	PageRank05	matched	18
0.17905339724218236	0.04249503301220722	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	18
0.2306652410038095	0.06112742866420995	0.3353676812966754	1.2169241180087071	InDegreeStrength	random	18
0.0660737109368017	0.008241456561776335	0.10757496750799347	1.0322865192225197	InDegreeStrength	matched	18
0.19611168067833887	0.0468060765400812	0.34357755181148475	0.9969781614367709	Rank	true	18
0.2520830396752713	0.0668526728362185	0.36436730638906384	0.9970131731961133	Rank	random	18
0.17738476165279324	0.03259442224649609	0.2737782683938574	0.997966086925548	Rank	matched	18
0.22017153868609254	0.06012500611389223	0.379536785200912	1.2382480081415763	PageRank	true	19
0.28886753823688777	0.0891457747053711	0.4048799235792191	1.2391353781286965	PageRank	random	19
0.08785988229472912	0.010961562232786624	0.14313410392057532	1.0472790096600801	PageRank	matched	19
0.2197398360219814	0.060427464925121535	0.37852897097079335	1.1726384240824217	PageRank05	true	19
0.2882798384599384	0.08951347826530635	0.4036942658675622	1.1733233504741478	PageRank05	random	19
0.09208288459856155	0.012296124959604547	0.14885152324307263	1.0401261444553036	PageRank05	matched	19
0.17901687439440833	0.04252551672204547	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	19
0.23287659846963726	0.06250900028680992	0.33779749573848916	1.2135329202297833	InDegreeStrength	random	19
0.06632060536985603	0.008546068623906847	0.10757804119555257	1.0328865308723778	InDegreeStrength	matched	19
0.19615586232060112	0.046793110451133206	0.34357755181148475	0.9969781614367709	Rank	true	19
0.25542414378252754	0.06845847944755379	0.3683928462325677	0.9969664395593681	Rank	random	19
0.1746640972075817	0.03165554190043436	0.27017076829412373	0.9980008349178507	Rank	matched	19
0.22020308485192266	0.06011207298692573	0.379536785200912	1.2382480081415763	PageRank	true	20
0.28715709924065225	0.08767562936557177	0.4033090266137015	1.2380569639387633	PageRank	random	20
0.0878573557292619	0.010853991625969936	0.14319268254010267	1.0472886950225728	PageRank	matched	20
0.21970699251692374	0.06034724238666288	0.37852897097079335	1.1726384240824217	PageRank05	true	20
0.28642546023282994	0.08803773186281715	0.4019228099218966	1.1721297382523403	PageRank05	random	20
0.09183807168681572	0.012150522762756182	0.14857937824004389	1.040176669784813	PageRank05	matched	20
0.1790432392446201	0.04253085136109834	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	20
0.23113490204328266	0.061080531812359874	0.3361814419920561	1.2173761729865455	InDegreeStrength	random	20
0.06611391428723067	0.00834669876597005	0.1074701111575483	1.0309502090177103	InDegreeStrength	matched	20
0.19614883076845002	0.04679737381656807	0.34357755181148475	0.9969781614367709	Rank	true	20
0.25289044214071643	0.06663642627617554	0.36584894680431346	0.9969940695240406	Rank	random	20
0.1754544818179379	0.03193009812405045	0.2712292860414262	0.9979903926284885	Rank	matched	20
0.2201944171738013	0.06010927218141619	0.379536785200912	1.2382480081415763	PageRank	true	21
0.2876137619092166	0.08774162488456902	0.40389424686651665	1.2387723220246463	PageRank	random	21
0.08799179124274721	0.0109115508423434	0.14341009970856572	1.0473787086276563	PageRank	matched	21
0.2197253065365443	0.06037214141497357	0.37852897097079335	1.1726384240824217	PageRank05	true	21
0.2871387793429075	0.08819135479671122	0.4028234338943441	1.1730631932240585	PageRank05	random	21
0.09193137631480341	0.012115021978244059	0.14878864248813428	1.0402850858456854	PageRank05	matched	21
0.17902338072895985	0.04253418652965843	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	21
0.2313174855792401	0.061022148476662146	0.33641378096422303	1.2126045391596791	InDegreeStrength	random	21
0.06616576574757464	0.008340747173624277	0.10761406683689505	1.0279886551589514	InDegreeStrength	matched	21
0.19616067179260532	0.04680963230272112	0.34357755181148475	0.9969781614367709	Rank	true	21
0.25434711003413607	0.06739242162652107	0.3675740561562855	0.9969728657178344	Rank	random	21
0.17553150233072828	0.031747274904134204	0.2715846023868328	0.9979833235158447	Rank	matched	21
0.2201330615719918	0.06008670556484674	0.379536785200912	1.2382480081415763	PageRank	true	22
0.287407176540337	0.08824702355613755	0.40330636045507157	1.2376672582005956	PageRank	random	22
0.08834858144111192	0.011000167521791258	0.1438577988071038	1.0476504431746323	PageRank	matched	22
0.21974597602586698	0.060379805489368464	0.37852897097079335	1.1726384240824217	PageRank05	true	22
0.28682600064631075	0.08869747902141814	0.4020851213700658	1.1721401240532467	PageRank05	random	22
0.09225545155650898	0.01228163162407496	0.14915751374735564	1.0403325635301206	PageRank05	matched	22
0.17903037529528631	0.04250057507859648	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	22
0.23185193039574217	0.06190694033868386	0.33666027684384664	1.2157084426129015	InDegreeStrength	random	22
0.06697728221232901	0.008529138839425765	0.10876729741716643	1.03225905567247	InDegreeStrength	matched	22
0.19617717794867642	0.046788366611904726	0.34357755181148475	0.9969781614367709	Rank	true	22
0.25292638585519944	0.06727708744886103	0.36536095977846234	0.9970013209257098	Rank	random	22
0.17629534343422107	0.03217605324664184	0.272423104894169	0.9979754857402371	Rank	matched	22
0.22020201923607935	0.06009348435424708	0.379536785200912	1.2382480081415763	PageRank	true	23
0.28897009668717316	0.0890297810189377	0.40516575720362213	1.2398472108352705	PageRank	random	23
0.08850550168432589	0.01101617784643149	0.14412453632834762	1.0478543232324735	PageRank	matched	23
0.21973635396646876	0.06038210803087437	0.37852897097079335	1.1726384240824217	PageRank05	true	23
0.28836005881148447	0.08948030211213417	0.40389930967056775	1.1735051256842612	PageRank05	random	23
0.09258952271273534	0.012306671710163655	0.14964227472900263	1.0405345058189504	PageRank05	matched	23
0.17902543307824198	0.042481402289797146	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	23
0.23261918682690524	0.062088948372140046	0.3377658035904963	1.2173240645261956	InDegreeStrength	random	23
0.06687750657699718	0.008599945178234635	0.10851451185306071	1.0342396295171858	InDegreeStrength	matched	23
0.19620373532096105	0.046765365827132914	0.34357755181148475	0.9969781614367709	Rank	true	23
0.2552659357416099	0.06856938966856956	0.36801000322920224	0.9969705891221396	Rank	random	23
0.17477500153250436	0.03162592267811071	0.2704001937705598	0.9979961332485474	Rank	matched	23
0.2202094567936488	0.060134290077421826	0.379536785200912	1.2382480081415763	PageRank	true	24
0.28742459437817236	0.08776154606757082	0.40366108594742744	1.2386679710030635	PageRank	random	24
0.08877380544111692	0.011260701961606969	0.1443511098197041	1.047539618587968	PageRank	matched	24
0.21974920610174012	0.060376202784092926	0.37852897097079335	1.1726384240824217	PageRank05	true	24
0.2869637313396892	0.08815730448464545	0.4026583528417848	1.1727725101668305	PageRank05	random	24
0.09283863958789426	0.012562432636269896	0.14979538363937464	1.040397743327648	PageRank05	matched	24
0.17903356531082115	0.042516610242300724	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	24
0.23133509544396308	0.06115822402019085	0.3363906471259555	1.214568947344024	InDegreeStrength	random	24
0.06684880332024659	0.008630560521840138	0.10843075846849295	1.031572725823703	InDegreeStrength	matched	24
0.19610212179162995	0.046783149427439344	0.34357755181148475	0.9969781614367709	Rank	true	24
0.25536474601608083	0.06796059029515174	0.3687193642926821	0.9969591169592666	Rank	random	24
0.17689605097906635	0.0324826872117431	0.27305309046127707	0.9979739089013813	Rank	matched	24
0.22018770188470163	0.06011259834597192	0.379536785200912	1.2382480081415763	PageRank	true	25
0.2884294459253382	0.08839870051791529	0.404733404300512	1.2395309529525347	PageRank	random	25
