rND	rKL	rRD	equal_ex	centrality	type	iteration
0.04176898169605775	0.002525581617217657	0.0722714947909734	1.0219356984033077	PageRank	matched	3
0.13419149002680572	0.025969842979514497	0.2583459416012214	1.1016730758418694	PageRank05	true	3
0.18623674619681047	0.041315188870149684	0.2795146118906201	1.1015676383279005	PageRank05	random	3
0.039689542646118174	0.0024849026651077165	0.0684938375079209	1.0171109683439408	PageRank05	matched	3
0.12118244385695014	0.021837502134887565	0.23504728359152208	1.139673419162159	InDegreeStrength	true	3
0.16710971245178338	0.03427295372260991	0.25459769543669564	1.1396227265696879	InDegreeStrength	random	3
0.03978045536072929	0.002721515100537821	0.06813498424012308	1.0338353186328857	InDegreeStrength	matched	3
0.11354939329279229	0.022624304934579918	0.2172769831422192	0.9984819662243007	Rank	true	3
0.1566973147967544	0.035301871181490745	0.23323414151060096	0.9985054941702428	Rank	random	3
0.10831636630151925	0.0164234870667535	0.17232988550914363	0.9989650561334963	Rank	matched	3
0.1425354026984493	0.028436540909645182	0.27349284819560665	1.1448304945701309	PageRank	true	4
0.20046004948731275	0.04597375062021665	0.2986131944598133	1.1474844120036127	PageRank	random	4
0.03644479258105064	0.0019499846566522635	0.06301305402579759	1.017790852744665	PageRank	matched	4
0.1342012640882823	0.025992620867070017	0.2583459416012214	1.1016730758418694	PageRank05	true	4
0.18857221827091644	0.04207489232195041	0.2826317060022967	1.1033355055363494	PageRank05	random	4
0.03547556828834714	0.002089831773412663	0.060976797580263906	1.0144576683336846	PageRank05	matched	4
0.12118993357702167	0.02186144228054544	0.23504728359152208	1.139673419162159	InDegreeStrength	true	4
0.1690335172170708	0.034613077072184695	0.25750269431840767	1.1455066184058589	InDegreeStrength	random	4
0.03624808889857886	0.002330863205339466	0.06153776576381157	1.03223100192274	InDegreeStrength	matched	4
0.11353720285011638	0.022639035869126432	0.2172769831422192	0.9984819662243007	Rank	true	4
0.15779478021292254	0.035682748317551055	0.23505674228413034	0.9984751669876557	Rank	random	4
0.11032409309000171	0.017418142247971592	0.1746892243153831	0.9989388737427832	Rank	matched	4
0.14254430066275575	0.028450745329395725	0.27349284819560665	1.1448304945701309	PageRank	true	5
0.19754687415306618	0.04522350336485024	0.2944898684144744	1.1432343404124214	PageRank	random	5
0.036837397630399296	0.0021053420482901744	0.0635178940742732	1.0175432254501708	PageRank	matched	5
0.13415299270774678	0.025994426689179204	0.2583459416012214	1.1016730758418694	PageRank05	true	5
0.18510872718135593	0.04126284908665843	0.27767767965761125	1.1002493179847104	PageRank05	random	5
0.0354760428548168	0.0020894057778314923	0.06114705121433226	1.0146563181618404	PageRank05	matched	5
0.12122769587022507	0.021829057920201938	0.23504728359152208	1.139673419162159	InDegreeStrength	true	5
0.16455715258297338	0.033443427797749344	0.25105842509464965	1.1219271515542237	InDegreeStrength	random	5
0.0361299468829588	0.0024935050155713194	0.06108506713385283	1.0362700962092986	InDegreeStrength	matched	5
0.1135594258797892	0.022645167062498528	0.2172769831422192	0.9984819662243007	Rank	true	5
0.15675115166256134	0.034590174252875854	0.23429359931405339	0.9984880300724646	Rank	random	5
0.11043833644146829	0.017436113285090246	0.17486172287977836	0.998944671992607	Rank	matched	5
0.14255334369433917	0.028459571016077875	0.27349284819560665	1.1448304945701309	PageRank	true	6
0.19647279190510397	0.044948288095385064	0.29285025695339323	1.1416035145664274	PageRank	random	6
0.03497603302059701	0.0018313656225025714	0.060623280385058	1.0170946277857138	PageRank	matched	6
0.13417587931355637	0.026024068560834793	0.2583459416012214	1.1016730758418694	PageRank05	true	6
0.18432577168253084	0.04085449836458073	0.27669054076415295	1.0998095528310565	PageRank05	random	6
0.03307281527634641	0.0018381750082520163	0.057120242997967294	1.0133454517575835	PageRank05	matched	6
0.12121172376548173	0.021809652536853224	0.23504728359152208	1.139673419162159	InDegreeStrength	true	6
0.1646074987522761	0.03357741105686732	0.2509677705266975	1.1353151654508307	InDegreeStrength	random	6
0.03480412398623925	0.00214579329137223	0.05957014603811849	1.0334001930473202	InDegreeStrength	matched	6
0.11355708435167798	0.022656477034707773	0.2172769831422192	0.9984819662243007	Rank	true	6
0.15674856265065562	0.0355554068446146	0.23319375588161653	0.9984987260965458	Rank	random	6
0.11105026434491881	0.017943187417267106	0.17530101813384596	0.998944890551376	Rank	matched	6
0.14248313852234162	0.028467847764315116	0.27349284819560665	1.1448304945701309	PageRank	true	7
0.19694484929323988	0.0446269099940655	0.29412872843739446	1.1438932517815787	PageRank	random	7
0.03663735904361871	0.0018813115591359184	0.06377660916442127	1.0194263383757527	PageRank	matched	7
0.13419085070479436	0.025980717490396488	0.2583459416012214	1.1016730758418694	PageRank05	true	7
0.18495776301205363	0.04095041539218604	0.277797004800126	1.1001652448819326	PageRank05	random	7
0.03591419888695697	0.0020133983082276214	0.062096245766140104	1.0153073356740943	PageRank05	matched	7
0.12119091321470603	0.02182643136792843	0.23504728359152208	1.139673419162159	InDegreeStrength	true	7
0.16640501295396792	0.03360519423449313	0.2540697556080974	1.1396586567186546	InDegreeStrength	random	7
0.03875865079495474	0.002399797935940545	0.06645755897152514	1.022081022546312	InDegreeStrength	matched	7
0.11357795222776097	0.022662742641119945	0.2172769831422192	0.9984819662243007	Rank	true	7
0.15592059681819792	0.03525875671792393	0.23216904910915348	0.9985074331831171	Rank	random	7
0.11040165177980459	0.016833304429651273	0.17551416884271187	0.9989379159524605	Rank	matched	7
0.14246572452946504	0.02842204139340246	0.27349284819560665	1.1448304945701309	PageRank	true	8
0.1985387031580598	0.045683156241915525	0.2957380222604368	1.144446849608509	PageRank	random	8
0.03803037975267508	0.002218284034788017	0.06581381790844626	1.01907158261174	PageRank	matched	8
0.1341463713540559	0.026014437472287277	0.2583459416012214	1.1016730758418694	PageRank05	true	8
0.18742810699952872	0.04219823323496777	0.28073917117350516	1.1017031196457052	PageRank05	random	8
0.0375297644439948	0.0023868201436007676	0.06459973033612265	1.0154887969936541	PageRank05	matched	8
0.12119883324546817	0.021816200167495803	0.23504728359152208	1.139673419162159	InDegreeStrength	true	8
0.16710947618535077	0.034515948277206145	0.25435671586975483	1.1407324391493383	InDegreeStrength	random	8
0.03968180246460563	0.0028647127410107087	0.06749548987638186	1.0270272898749915	InDegreeStrength	matched	8
0.11357182083264793	0.022659134506922737	0.2172769831422192	0.9984819662243007	Rank	true	8
0.1573099380386208	0.036563260925212705	0.2332455178721592	0.998490484586062	Rank	random	8
0.11289153430536729	0.018151645180798308	0.1782652058337412	0.9989145411252998	Rank	matched	8
0.14250580129793078	0.028475916385832557	0.27349284819560665	1.1448304945701309	PageRank	true	9
0.19746866745965788	0.04559540074264577	0.29398365497249684	1.1420574516567805	PageRank	random	9
0.03643004303165868	0.002295213682903875	0.062195050013167025	1.015356963966273	PageRank	matched	9
0.13417991819097683	0.026012465835877737	0.2583459416012214	1.1016730758418694	PageRank05	true	9
0.18506725062180557	0.04140398295557843	0.2774069548566044	1.0997065422763583	PageRank05	random	9
0.03492838071548678	0.002246312811301578	0.05946010989991751	1.0132639771033753	PageRank05	matched	9
0.12117468473097909	0.021798180062296956	0.23504728359152208	1.139673419162159	InDegreeStrength	true	9
0.16626881778039915	0.034199108507062696	0.25325137896860217	1.1341449209051384	InDegreeStrength	random	9
0.03667832002202265	0.0027470777788855018	0.061771677079077866	1.0304408410808954	InDegreeStrength	matched	9
0.11352907299127192	0.022673427104255434	0.2172769831422192	0.9984819662243007	Rank	true	9
0.15816280852948042	0.036477230260385074	0.23428574184103543	0.9984993361603985	Rank	random	9
0.10956575341731685	0.01694302010671122	0.17389747192585342	0.9989496310632863	Rank	matched	9
0.14250402355250824	0.028422776376339987	0.27349284819560665	1.1448304945701309	PageRank	true	10
0.19968456814363553	0.04601296550843714	0.29738027791987726	1.1459578858670947	PageRank	random	10
0.03921640369669565	0.002572675690170959	0.06694283445052897	1.0169067166225016	PageRank	matched	10
0.13413099387436964	0.026021079398611587	0.2583459416012214	1.1016730758418694	PageRank05	true	10
0.18751579252651862	0.042381027432279963	0.28079309414588377	1.1016768310648468	PageRank05	random	10
0.03796357009727604	0.0025973100177752884	0.06459833504564623	1.0147610721940226	PageRank05	matched	10
0.12120420674092373	0.02182524971021638	0.23504728359152208	1.139673419162159	InDegreeStrength	true	10
0.1706699859105334	0.035531303058715616	0.25942350272486736	1.1448648302869262	InDegreeStrength	random	10
0.039253012538451856	0.003135192480515396	0.06568160780561214	1.0346404855346165	InDegreeStrength	matched	10
0.11355175266291996	0.02263985105513178	0.2172769831422192	0.9984819662243007	Rank	true	10
0.15831896366964845	0.0366824342643715	0.2347697099521137	0.9984852515281781	Rank	random	10
0.11239956801316447	0.018604639634504927	0.17687910632588116	0.9989279706256733	Rank	matched	10
0.14249462359894213	0.028429744623517952	0.27349284819560665	1.1448304945701309	PageRank	true	11
0.1975144478554095	0.0450107661657653	0.2946470858030416	1.1436056338282163	PageRank	random	11
0.0412666453555064	0.002517308284028906	0.07119661850282437	1.020897691930826	PageRank	matched	11
0.13414096987251892	0.026026564922253727	0.2583459416012214	1.1016730758418694	PageRank05	true	11
0.18560213580900234	0.041497411450408125	0.2782759479386945	1.1004692080390488	PageRank05	random	11
0.04030047078418066	0.002618865441926532	0.06923114743705958	1.0169950575105722	PageRank05	matched	11
0.12121498691170449	0.02183989137626406	0.23504728359152208	1.139673419162159	InDegreeStrength	true	11
0.1670892707998008	0.03392206333376493	0.25488563199677294	1.1415136941610706	InDegreeStrength	random	11
0.04031630263117182	0.0028872382600937056	0.06874310340975409	1.0314683142207823	InDegreeStrength	matched	11
0.11354282027110858	0.022651448181861666	0.2172769831422192	0.9984819662243007	Rank	true	11
0.15475516613199058	0.034883276887994474	0.23063061077923958	0.9985203045362425	Rank	random	11
0.10687453662730866	0.01632055743003981	0.16990730183661454	0.9989913618231936	Rank	matched	11
0.14252827949599856	0.02842871461783259	0.27349284819560665	1.1448304945701309	PageRank	true	12
0.19873217782538155	0.04528687430134774	0.29634931970090606	1.1452665313754276	PageRank	random	12
0.038668761046616984	0.002453647237508308	0.06645496946072955	1.018357161774536	PageRank	matched	12
0.13418673954158353	0.02599306863316318	0.2583459416012214	1.1016730758418694	PageRank05	true	12
0.18727261539789075	0.04161070067307887	0.2809146281393915	1.1023122949784818	PageRank05	random	12
0.03730038012988642	0.0024617273965228874	0.0638911391610307	1.0149677005225386	PageRank05	matched	12
0.1212150882780998	0.021831771751087033	0.23504728359152208	1.139673419162159	InDegreeStrength	true	12
0.16703716661154586	0.03401219548589369	0.25470830670756006	1.138510003615369	InDegreeStrength	random	12
0.038486734930245875	0.0028572246503218734	0.06524324238494693	1.0265932995029972	InDegreeStrength	matched	12
0.11354468805228046	0.02263610849348963	0.2172769831422192	0.9984819662243007	Rank	true	12
0.1627993039983963	0.037770447383880947	0.24129676483279816	0.998417028035887	Rank	random	12
0.10822340681099045	0.017108132032429425	0.17129876853946432	0.9989799570097885	Rank	matched	12
0.1424807010928949	0.02844223348030409	0.27349284819560665	1.1448304945701309	PageRank	true	13
0.19819115769186696	0.0451257482920656	0.29566654951630994	1.1450299651484093	PageRank	random	13
0.040447456851987765	0.002514338261098945	0.06970247653362044	1.020037112382722	PageRank	matched	13
0.13415777001338722	0.026001300549300763	0.2583459416012214	1.1016730758418694	PageRank05	true	13
0.18658746323276557	0.04124732454366262	0.28019897713771946	1.1019524187875755	PageRank05	random	13
0.0384735498598367	0.0024324852081189325	0.06618353660899197	1.0160624092831196	PageRank05	matched	13
0.12118883423670981	0.021830996593374674	0.23504728359152208	1.139673419162159	InDegreeStrength	true	13
0.16714021823927205	0.033709070352377184	0.2551537614029339	1.136847619447321	InDegreeStrength	random	13
0.04031620707365938	0.0029890676727219686	0.0683474298644436	1.0249180835182472	InDegreeStrength	matched	13
0.1135324582393374	0.02265214453765926	0.2172769831422192	0.9984819662243007	Rank	true	13
0.15853035276717323	0.03565822900202926	0.2364010496287329	0.9984610273161527	Rank	random	13
0.11259607085270751	0.017709079758461872	0.17827418261820668	0.9989195443762369	Rank	matched	13
0.14247876061491122	0.028463361248897437	0.27349284819560665	1.1448304945701309	PageRank	true	14
0.1993540780354775	0.046018161484302815	0.29681083811559456	1.1456833859454663	PageRank	random	14
0.03730468169116673	0.002235998479342242	0.06435404398973517	1.0174593437160844	PageRank	matched	14
0.13414047991262715	0.02604043442032853	0.2583459416012214	1.1016730758418694	PageRank05	true	14
0.18674959729346616	0.04173777777248407	0.2800147784290491	1.101630494699141	PageRank05	random	14
0.03529668894106792	0.0022122694744343	0.06051622468645708	1.013840197791702	PageRank05	matched	14
0.12120397013815395	0.021827456053955956	0.23504728359152208	1.139673419162159	InDegreeStrength	true	14
0.16840582709635052	0.03446809565728302	0.2566368501205503	1.1536704483217546	InDegreeStrength	random	14
0.03734641844337455	0.0025699188047004972	0.06340820988800767	1.0394843477226279	InDegreeStrength	matched	14
0.11354923698151843	0.022655393531166367	0.2172769831422192	0.9984819662243007	Rank	true	14
0.15120149664338517	0.03343809163870798	0.22610535269309587	0.9985578891373291	Rank	random	14
0.10854248083089078	0.01677353633201812	0.17224672883455583	0.9989620239506082	Rank	matched	14
0.1425324162607018	0.028451312441352298	0.27349284819560665	1.1448304945701309	PageRank	true	15
0.19766482434616897	0.04515641196751491	0.294775197809757	1.14370680526628	PageRank	random	15
0.04065881651570196	0.0024938018238735214	0.06986111282397722	1.0196111022977503	PageRank	matched	15
0.13413440738410848	0.026005399697245395	0.2583459416012214	1.1016730758418694	PageRank05	true	15
0.18560142721690845	0.0412315506940551	0.27852625350683186	1.1005692173782866	PageRank05	random	15
0.03896069828938763	0.002484817792630825	0.06670018117935014	1.0160105048446255	PageRank05	matched	15
0.12118590932528497	0.021843485968956338	0.23504728359152208	1.139673419162159	InDegreeStrength	true	15
0.1662013983464841	0.03346162791934684	0.2538659358956954	1.1391325711957245	InDegreeStrength	random	15
0.041661686333163556	0.003057460400767764	0.07043679267855425	1.029037219121119	InDegreeStrength	matched	15
0.11352521962636233	0.022675598839808176	0.2172769831422192	0.9984819662243007	Rank	true	15
0.1596510342188611	0.03685587625582778	0.23667425918251717	0.9984701129872982	Rank	random	15
0.11103613854794608	0.01693621482706109	0.17657595150005945	0.9989212019896564	Rank	matched	15
0.14250069007558422	0.028484946945145168	0.27349284819560665	1.1448304945701309	PageRank	true	16
0.19491072205755733	0.0438443474723026	0.2914395480760004	1.141562263833608	PageRank	random	16
0.03900485140869434	0.0024129064352726706	0.06679879056010703	1.018073048421154	PageRank	matched	16
0.13414305324781822	0.025989541760576242	0.2583459416012214	1.1016730758418694	PageRank05	true	16
0.18302365419877936	0.04016794025647262	0.27529627182645844	1.0989842824842124	PageRank05	random	16
0.03849527914526418	0.0025090073298819505	0.06575347897886888	1.0155041215604272	PageRank05	matched	16
0.12123776412888651	0.021838110060882814	0.23504728359152208	1.139673419162159	InDegreeStrength	true	16
0.16340343958566061	0.03243781896685894	0.2502558464005433	1.1348901531860347	InDegreeStrength	random	16
0.037972272019485706	0.0027600809265963854	0.0639524556515686	1.0269097136251106	InDegreeStrength	matched	16
0.1135099484013455	0.022659107891128478	0.2172769831422192	0.9984819662243007	Rank	true	16
0.15453557988684466	0.035379734561666355	0.2297343451509895	0.9985212481029515	Rank	random	16
0.11651927940390276	0.0187992545685219	0.18392728047015988	0.9988613051777565	Rank	matched	16
0.1425085095435761	0.0284831413152018	0.27349284819560665	1.1448304945701309	PageRank	true	17
0.1943922514813752	0.04393312355820272	0.2905036096915403	1.140475828362561	PageRank	random	17
0.03919744303959995	0.0023839235470417006	0.06761324020198882	1.0194362233906358	PageRank	matched	17
0.13417160925993019	0.026020862248942837	0.2583459416012214	1.1016730758418694	PageRank05	true	17
0.18207767258845925	0.04003660907614545	0.27382610691161685	1.0981035313050358	PageRank05	random	17
0.03843612631075695	0.002458518067694844	0.06605928543613232	1.0159802368043303	PageRank05	matched	17
0.1212638181486809	0.021860137505229908	0.23504728359152208	1.139673419162159	InDegreeStrength	true	17
0.16230712814022424	0.03230408344495279	0.2485598801717111	1.1427707205764197	InDegreeStrength	random	17
0.03821315057215404	0.002693358930186079	0.06504525475937281	1.023317272142187	InDegreeStrength	matched	17
0.11351345157566295	0.022661880432256865	0.2172769831422192	0.9984819662243007	Rank	true	17
0.1555746163487573	0.035550640226212536	0.23093872526177253	0.9985286842137419	Rank	random	17
0.11129610059542984	0.01796571517179685	0.17572844639749052	0.9989339789942059	Rank	matched	17
0.14251807117366422	0.028441404803537334	0.27349284819560665	1.1448304945701309	PageRank	true	18
0.1951732757045863	0.04444718916407331	0.29127261367960516	1.140451558652068	PageRank	random	18
0.03811980544677358	0.0023413116713924364	0.06579017865655655	1.0179082990836177	PageRank	matched	18
0.13416456827612502	0.026007647643945395	0.2583459416012214	1.1016730758418694	PageRank05	true	18
0.1830915523255759	0.04053352348669756	0.27502494490861445	1.0986409620500859	PageRank05	random	18
0.036305269936017875	0.0023410536637999036	0.06239646178592524	1.0145317832310323	PageRank05	matched	18
0.12123277912790442	0.021843192192698195	0.23504728359152208	1.139673419162159	InDegreeStrength	true	18
0.1635078666801839	0.033114853978442764	0.2497044340012173	1.1303433848004987	InDegreeStrength	random	18
0.03819410952830066	0.002755457284966821	0.06491992628784497	1.0247693040876928	InDegreeStrength	matched	18
0.1135722072699192	0.022640678336535602	0.2172769831422192	0.9984819662243007	Rank	true	18
0.15847399950792793	0.036176569105913776	0.2353954309801759	0.9984870667390222	Rank	random	18
0.10846739493598725	0.016907266258338906	0.17211984401066643	0.9989579359749241	Rank	matched	18
0.1424501358143342	0.028429212162304335	0.27349284819560665	1.1448304945701309	PageRank	true	19
0.19722458792019856	0.04508200675657257	0.2942020535750921	1.1436729421449288	PageRank	random	19
0.03795182370242969	0.0021913587214146776	0.06539674152469083	1.0183654949322796	PageRank	matched	19
0.13418089388598733	0.025991620398494293	0.2583459416012214	1.1016730758418694	PageRank05	true	19
0.18466815482885027	0.04113584145067223	0.2772138059413886	1.0999010723117904	PageRank05	random	19
0.036183274021154836	0.0021897828701661604	0.06214622856122696	1.0147766268313463	PageRank05	matched	19
0.12123585875214117	0.021828715375642595	0.23504728359152208	1.139673419162159	InDegreeStrength	true	19
0.16601615095978156	0.033819701257509924	0.2533279337602635	1.13539062447051	InDegreeStrength	random	19
0.037808858117096514	0.0026491779729687984	0.06406436868750838	1.0315791845674334	InDegreeStrength	matched	19
0.1135043868236408	0.022653317035256026	0.2172769831422192	0.9984819662243007	Rank	true	19
0.15994034225210332	0.037004591211577204	0.23724886874116796	0.9984519344171874	Rank	random	19
0.11652703705633656	0.018726991873105038	0.18396947254568188	0.9988608951868976	Rank	matched	19
0.14248894733372064	0.02843916323955943	0.27349284819560665	1.1448304945701309	PageRank	true	20
0.19725994360601898	0.04534748044484697	0.29386121940647836	1.1425580860675901	PageRank	random	20
0.03667953636146108	0.0021574026453831724	0.06318703909890258	1.0165898831452256	PageRank	matched	20
0.13423131117551323	0.02599599770138624	0.2583459416012214	1.1016730758418694	PageRank05	true	20
0.18574715205079745	0.041739027948100575	0.2782567766371037	1.1006195758588553	PageRank05	random	20
0.0351670736980031	0.0021555523179303607	0.060424425559423164	1.013981069770079	PageRank05	matched	20
0.12120184782713515	0.021817032057636555	0.23504728359152208	1.139673419162159	InDegreeStrength	true	20
0.16610870821349472	0.034337812058469475	0.2528429874687681	1.1397782253565947	InDegreeStrength	random	20
0.0358196312155522	0.002411230773666023	0.061052818642904065	1.0253110732647615	InDegreeStrength	matched	20
0.11355362948295215	0.022643294229980623	0.2172769831422192	0.9984819662243007	Rank	true	20
0.16243127398117982	0.038005489362961956	0.24061181918876065	0.9984198645177045	Rank	random	20
0.10653708494200212	0.0162421439518586	0.1694621093217958	0.9989887491441234	Rank	matched	20
0.142486679512408	0.028424140365760936	0.27349284819560665	1.1448304945701309	PageRank	true	21
0.1997373873106961	0.04637999027268392	0.29693316946860043	1.1445838063130376	PageRank	random	21
0.04063937084943684	0.0025290090412956275	0.07007965639586947	1.0203463397260117	PageRank	matched	21
0.13418492494070122	0.026011926516565375	0.2583459416012214	1.1016730758418694	PageRank05	true	21
0.18798491647590268	0.042670740358378645	0.2810678072022135	1.1019220461161903	PageRank05	random	21
0.039144136129707685	0.0024574520612489956	0.06731663466113057	1.0164681391831074	PageRank05	matched	21
0.12121559367932863	0.021811055148025744	0.23504728359152208	1.139673419162159	InDegreeStrength	true	21
0.16809353638245592	0.03447725054464576	0.255976451451965	1.1439781354478373	InDegreeStrength	random	21
0.03897486169123168	0.002672383565798172	0.06635495802126913	1.031183466236542	InDegreeStrength	matched	21
0.11355841117837104	0.022643641297246348	0.2172769831422192	0.9984819662243007	Rank	true	21
0.15937998248092522	0.037254125966770815	0.2355998415236024	0.9984910209022805	Rank	random	21
0.11046502788572046	0.017110626110675493	0.1752941404676488	0.998949095142277	Rank	matched	21
0.1425223507833535	0.028438917863505418	0.27349284819560665	1.1448304945701309	PageRank	true	22
0.19354246409125123	0.04320853578128205	0.28983670664371936	1.1404668325587157	PageRank	random	22
0.03786213783353383	0.0020334982184741337	0.06594039409746721	1.0201405972491728	PageRank	matched	22
0.1341961182444061	0.026010855329818915	0.2583459416012214	1.1016730758418694	PageRank05	true	22
0.1826542571976705	0.039931003875754	0.27491512510294963	1.098821962152136	PageRank05	random	22
0.036258276083355974	0.0020519334382069912	0.06299575633422409	1.0157022524532926	PageRank05	matched	22
0.12119462331362961	0.021807742512924534	0.23504728359152208	1.139673419162159	InDegreeStrength	true	22
0.162556662595752	0.03217932331761533	0.24904598254845348	1.1326968974038394	InDegreeStrength	random	22
0.037144833586765215	0.00238842414996204	0.06392563517657261	1.0294160941034434	InDegreeStrength	matched	22
0.11351878239578285	0.022670168085691528	0.2172769831422192	0.9984819662243007	Rank	true	22
0.1589298292725369	0.035757284019263445	0.236837185709996	0.9984603972434574	Rank	random	22
0.10903836539235306	0.017035331874316387	0.17285221573384496	0.998958371934062	Rank	matched	22
0.14246816331523723	0.028481832850725548	0.27349284819560665	1.1448304945701309	PageRank	true	23
0.20064893432206257	0.04662840849840766	0.29845527132613114	1.146787273986434	PageRank	random	23
0.040035491454031534	0.0022805835937801926	0.06953074112960757	1.021550772535882	PageRank	matched	23
0.1342103804233034	0.02600707461791107	0.2583459416012214	1.1016730758418694	PageRank05	true	23
0.18867506939303882	0.04261457080747085	0.2825138688945672	1.1026168293705785	PageRank05	random	23
0.03802007029048304	0.0022134185898416165	0.06593485648257501	1.0166286238827396	PageRank05	matched	23
0.12118953383367902	0.021804282423762738	0.23504728359152208	1.139673419162159	InDegreeStrength	true	23
0.16956923684814926	0.03520935106032913	0.2577903485163722	1.1470917076459288	InDegreeStrength	random	23
0.03880623356341678	0.002496856720949636	0.06690707314823985	1.03697659047707	InDegreeStrength	matched	23
0.11349180856270567	0.022644096045757726	0.2172769831422192	0.9984819662243007	Rank	true	23
0.1568141017318093	0.03530405809665107	0.23361435938815484	0.9984900635159436	Rank	random	23
0.10871376051171606	0.01711026571357262	0.17224745770150218	0.9989632098638735	Rank	matched	23
0.14249127311623871	0.028467215728112685	0.27349284819560665	1.1448304945701309	PageRank	true	24
0.19615877357029307	0.04413556669421407	0.29321512973643893	1.1432419989796268	PageRank	random	24
0.03948522295018566	0.002396574421667424	0.06811626508446889	1.0193485617328704	PageRank	matched	24
0.13412660965659814	0.026004795274009233	0.2583459416012214	1.1016730758418694	PageRank05	true	24
0.18335410599850477	0.040104054492641324	0.27584359218068577	1.099553791114188	PageRank05	random	24
0.037235973997673956	0.0022903931995989033	0.06399987374387664	1.015438430508035	PageRank05	matched	24
0.12119968604790841	0.021847054511787308	0.23504728359152208	1.139673419162159	InDegreeStrength	true	24
0.16451667973911244	0.03245307409220091	0.2521140878419861	1.1402474106161187	InDegreeStrength	random	24
0.03927697008884321	0.0028148608655507263	0.06676344476728541	1.0291515458235458	InDegreeStrength	matched	24
0.11350797629124905	0.02266671931297895	0.2172769831422192	0.9984819662243007	Rank	true	24
0.15477621376680223	0.035165700739865184	0.23018796692090757	0.998529939044978	Rank	random	24
0.10884474526979074	0.016974139232583937	0.17265283498348816	0.9989655083663398	Rank	matched	24
0.14246000354965727	0.028480657506061685	0.27349284819560665	1.1448304945701309	PageRank	true	25
