rND	rKL	rRD	equal_ex	centrality	type	iteration
0.18344294037163808	0.0406709741516615	0.2743710973630203	0.9981104563530028	Rank	random	1
0.10948745666245592	0.015019653948224744	0.17629888679115352	0.9989136578837954	Rank	matched	1
0.15912604066858702	0.03331862002975668	0.31782329225483624	1.1843271941581397	PageRank	true	2
0.2372319188878726	0.059263114742140376	0.3465288668141852	1.1863046743300327	PageRank	random	2
0.036989496287504746	0.0021971110637984403	0.06431285120206263	1.018350427614572	PageRank	matched	2
0.1574462252883056	0.03290030644222074	0.3145333942465728	1.1343895662703332	PageRank05	true	2
0.23418362939440365	0.05854018289727508	0.34232447955912965	1.1366842214936108	PageRank05	random	2
0.036546755996077304	0.0021129495529910937	0.0636008925803644	1.0155541991852108	PageRank05	matched	2
0.1477075362047796	0.028687389814931626	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	2
0.2189948925673374	0.05082145498185016	0.32475110511989447	1.1596404950057362	InDegreeStrength	random	2
0.033438429094355425	0.0019225503304705514	0.05818269858760832	1.0201802779526523	InDegreeStrength	matched	2
0.12694446993891695	0.024397478640651376	0.255263759345671	0.9980981523446028	Rank	true	2
0.1840137484892569	0.04153311935598333	0.27412326065316195	0.9981238228858376	Rank	random	2
0.11450735078339057	0.016227077349352154	0.18364090362819185	0.9988485961915106	Rank	matched	2
0.1592693669484717	0.03332466589317489	0.31782329225483624	1.1843271941581397	PageRank	true	3
0.23161299062491295	0.05690781142737727	0.33977616080041756	1.1798161571329235	PageRank	random	3
0.042842739587384396	0.0023469487511218897	0.07491202969151749	1.024651053805784	PageRank	matched	3
0.15742801314615099	0.03282069424008096	0.3145333942465728	1.1343895662703332	PageRank05	true	3
0.22975435396916424	0.05648927531588895	0.3371297047071636	1.1326332643687018	PageRank05	random	3
0.04401932643471997	0.0025749489976187347	0.07666783155021191	1.0195479992567384	PageRank05	matched	3
0.147622659479103	0.028654804378826684	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	3
0.21448438173994627	0.049110787784513665	0.3191384937883278	1.142533271543647	InDegreeStrength	random	3
0.04063828265125464	0.002345030891506741	0.07086288414866361	1.0278777405314132	InDegreeStrength	matched	3
0.12701759120595776	0.024457213696224236	0.255263759345671	0.9980981523446028	Rank	true	3
0.1869603373354954	0.042451574510536355	0.27836417103259825	0.9980772336775455	Rank	random	3
0.11282958876318125	0.015290730296563032	0.1819698688530656	0.9988484889187239	Rank	matched	3
0.15914864226314537	0.03331711769495592	0.31782329225483624	1.1843271941581397	PageRank	true	4
0.2322383058036735	0.056815989399509596	0.3407976345867961	1.18296176653938	PageRank	random	4
0.04351741296326069	0.0027934452145844343	0.07487710203559071	1.0229890675855178	PageRank	matched	4
0.15743703362389866	0.032823955291899694	0.3145333942465728	1.1343895662703332	PageRank05	true	4
0.23060485442040288	0.05689244513399277	0.3381471527167186	1.1339948857184357	PageRank05	random	4
0.0427512723003685	0.0027216974494372664	0.07354397414098514	1.0187134726031633	PageRank05	matched	4
0.14769135345317658	0.02870535208285102	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	4
0.212518733344728	0.04830938592908139	0.3166576701210301	1.1561830032301343	InDegreeStrength	random	4
0.03953026109853854	0.002434328032477439	0.06846055210761794	1.0284340936700234	InDegreeStrength	matched	4
0.12689983357816972	0.02439432222068799	0.255263759345671	0.9980981523446028	Rank	true	4
0.19007945761840295	0.0446744022616126	0.28127652815829124	0.9980319902358501	Rank	random	4
0.11074197466249472	0.015014684471127443	0.17858335330478672	0.9988826257726472	Rank	matched	4
0.15925175164301675	0.033379538046137275	0.31782329225483624	1.1843271941581397	PageRank	true	5
0.23796926730490922	0.05985483731701482	0.34728715546959277	1.186747718521971	PageRank	random	5
0.03967454597021577	0.0021886973475999418	0.06935608270340149	1.0217606137238013	PageRank	matched	5
0.15739046226616416	0.03288770632373684	0.3145333942465728	1.1343895662703332	PageRank05	true	5
0.23541993803135872	0.059155302854857185	0.3438485284289143	1.1372260354019865	PageRank05	random	5
0.039158615206058935	0.0021688208985593516	0.06842308765393032	1.0171726790906275	PageRank05	matched	5
0.1477180952121282	0.02867421008563382	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	5
0.22037245528082253	0.05168842522420941	0.32631228319614447	1.1741438562684026	InDegreeStrength	random	5
0.03884626585031351	0.0023099132606884338	0.0675856131980461	1.0281096910463194	InDegreeStrength	matched	5
0.12689939263057737	0.024402849112452114	0.255263759345671	0.9980981523446028	Rank	true	5
0.1850571057648095	0.04073513140769739	0.2768704554626141	0.998098533902577	Rank	random	5
0.11144726993746136	0.015316927503995064	0.17942074473164618	0.9988921150413953	Rank	matched	5
0.15912711038923355	0.03336035350336063	0.31782329225483624	1.1843271941581397	PageRank	true	6
0.23204719897489415	0.05557924990847096	0.34179584695046866	1.1846458679734284	PageRank	random	6
0.04014496679002603	0.0023371468489218725	0.06984182083847103	1.021885302048324	PageRank	matched	6
0.15751753822516631	0.03282793301210203	0.3145333942465728	1.1343895662703332	PageRank05	true	6
0.22824856062099536	0.054508285320033587	0.33660944899122963	1.1328248084963388	PageRank05	random	6
0.039789072889642604	0.002327996716136517	0.06918919599321689	1.0174834012371543	PageRank05	matched	6
0.14776971263303856	0.028675034275428186	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	6
0.21515520572575786	0.0482251842011143	0.3211335617228624	1.1678842839759607	InDegreeStrength	random	6
0.038942113660848446	0.0023631412228285256	0.06750741553555492	1.0367637457040495	InDegreeStrength	matched	6
0.1269481957167404	0.02446598528004907	0.255263759345671	0.9980981523446028	Rank	true	6
0.1764743312894334	0.03746732881131719	0.26595695469255043	0.9981844004343863	Rank	random	6
0.11130474532858316	0.015696321093368885	0.178658795573663	0.9988955242225994	Rank	matched	6
0.15916534735943097	0.03331243167135275	0.31782329225483624	1.1843271941581397	PageRank	true	7
0.23872589478556716	0.059127202315757015	0.3494894665277513	1.1905449874489615	PageRank	random	7
0.04036952833275601	0.0022141314479102703	0.07057415219359978	1.0228636941448999	PageRank	matched	7
0.15750341954175118	0.032826379245555454	0.3145333942465728	1.1343895662703332	PageRank05	true	7
0.236396977977076	0.05881358115614205	0.3460543544407234	1.1378969444893738	PageRank05	random	7
0.04034966318064987	0.0021332136346271973	0.07067989775514638	1.0181731798637115	PageRank05	matched	7
0.14762744728367738	0.028641855761605387	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	7
0.22228031619612748	0.051506687886527125	0.32982384105118767	1.1528806498733468	InDegreeStrength	random	7
0.037813811795587335	0.001954442484445487	0.06634938530379544	1.0279907739622984	InDegreeStrength	matched	7
0.12698309711610872	0.024458810280202636	0.255263759345671	0.9980981523446028	Rank	true	7
0.19226422959877176	0.044625446128383116	0.2849766410729956	0.9980169726621303	Rank	random	7
0.11386160395411794	0.015924507596326472	0.1829574917201858	0.9988342828384089	Rank	matched	7
0.15909988322831523	0.03331680201887845	0.31782329225483624	1.1843271941581397	PageRank	true	8
0.23385547405101284	0.056973184431540834	0.34331826461810006	1.1848745167255639	PageRank	random	8
0.039254901954289406	0.00204795671719446	0.06881753116612961	1.0220441378446021	PageRank	matched	8
0.15748773175637282	0.03276808548830783	0.3145333942465728	1.1343895662703332	PageRank05	true	8
0.23155922494719297	0.05655437876118631	0.34003521777624574	1.13501171770873	PageRank05	random	8
0.03935260255494329	0.002160685415711359	0.0686699130257077	1.0177349169588161	PageRank05	matched	8
0.1477041608855427	0.02865275673043299	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	8
0.21429426655114378	0.04787432308977283	0.3199954775224501	1.1553438103293507	InDegreeStrength	random	8
0.038223798960985114	0.0021512582865412856	0.06672327540309407	1.0286470320207282	InDegreeStrength	matched	8
0.12689840345338152	0.02444265482810956	0.255263759345671	0.9980981523446028	Rank	true	8
0.19225344738912084	0.04426786480507456	0.285583509324679	0.9979978350016426	Rank	random	8
0.11226418003878716	0.015082208109042554	0.18128596081902626	0.9988605839654183	Rank	matched	8
0.15918523724122524	0.03331804206092745	0.31782329225483624	1.1843271941581397	PageRank	true	9
0.2400115326141365	0.05965142824375236	0.350910436187971	1.1912254622553755	PageRank	random	9
0.04037111638267613	0.002368722331647265	0.0699893320550044	1.0213514262858294	PageRank	matched	9
0.15754102673389206	0.03286670089330197	0.3145333942465728	1.1343895662703332	PageRank05	true	9
0.23831048236921745	0.05938965429729522	0.3484512038357981	1.1402206760734348	PageRank05	random	9
0.03969981898059531	0.002320536508394071	0.06898786920467305	1.017383171610491	PageRank05	matched	9
0.1476391431553847	0.028657374936038534	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	9
0.21993219039860235	0.049998514419843106	0.32737260136897467	1.1536567638955255	InDegreeStrength	random	9
0.04038185141081027	0.002542308361277227	0.06999271354693348	1.029545648362324	InDegreeStrength	matched	9
0.12694905671645476	0.024469430972369064	0.255263759345671	0.9980981523446028	Rank	true	9
0.18252035965178628	0.03913098476433362	0.27426244186692506	0.9981268050913209	Rank	random	9
0.11216503097159612	0.01544522767831014	0.18056692567422097	0.9988731949199079	Rank	matched	9
0.15913783887087884	0.03329778127338542	0.31782329225483624	1.1843271941581397	PageRank	true	10
0.2272673083023276	0.053528448706835915	0.33563482096367336	1.178632893730269	PageRank	random	10
0.0380356815857722	0.0018257506645944948	0.06690277764239236	1.0220706913941504	PageRank	matched	10
0.1573932794734079	0.03292544126786469	0.3145333942465728	1.1343895662703332	PageRank05	true	10
0.22439137819404434	0.052795337154565955	0.33163128243204254	1.1303127131598922	PageRank05	random	10
0.03826932725253949	0.0020105436268912326	0.06698420403051525	1.0173310497204644	PageRank05	matched	10
0.14769586309330748	0.02867842388663752	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	10
0.20901722456240857	0.04556017196618842	0.31352854679719633	1.1417053221537994	InDegreeStrength	random	10
0.03465135682401614	0.0017236283031119499	0.06082052424912424	1.016712348175933	InDegreeStrength	matched	10
0.12690836197306946	0.0244904900279795	0.255263759345671	0.9980981523446028	Rank	true	10
0.17637777158052312	0.03710445605288939	0.2660453847428845	0.9981967174889792	Rank	random	10
0.11214545625257781	0.015624887748127756	0.18025196448371358	0.9988705131656554	Rank	matched	10
0.1591649707769199	0.03331270233081028	0.31782329225483624	1.1843271941581397	PageRank	true	11
0.23402866396747593	0.056693691175517834	0.34387825332674904	1.1862425525870823	PageRank	random	11
0.04249436183898835	0.002590104331098101	0.07376509119175668	1.023546842662741	PageRank	matched	11
0.1574185650118747	0.0328089387464754	0.3145333942465728	1.1343895662703332	PageRank05	true	11
0.2326549914501666	0.056836086142453925	0.34153758443297405	1.136067614501666	PageRank05	random	11
0.042014565857502614	0.0023866523008790022	0.0733105966373716	1.0186576301965449	PageRank05	matched	11
0.1477878999779556	0.028690571630991233	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	11
0.21906695073373736	0.04957636286129686	0.3262713854781779	1.1649820521451568	InDegreeStrength	random	11
0.038669957702585814	0.0021415015525189656	0.06756013084667428	1.0246644282187356	InDegreeStrength	matched	11
0.1268529271517145	0.024442753438066803	0.255263759345671	0.9980981523446028	Rank	true	11
0.1855915575475171	0.04031481517716244	0.2785406194092109	0.998053519499926	Rank	random	11
0.1173161515935292	0.01643593624086764	0.18846053013813183	0.9987947288900302	Rank	matched	11
0.15918974688703888	0.03334494064309363	0.31782329225483624	1.1843271941581397	PageRank	true	12
0.2365360759560511	0.058887240724488595	0.3459525516739055	1.1857431149282347	PageRank	random	12
0.03332099539386707	0.0015656339814180934	0.05872606121825433	1.0182744860542952	PageRank	matched	12
0.1574515906087769	0.03280707754858595	0.3145333942465728	1.1343895662703332	PageRank05	true	12
0.23379187953221578	0.05833413537033853	0.3420704308182127	1.135451116150652	PageRank05	random	12
0.03343651641407934	0.0016286324056906556	0.05850223548850399	1.0143643624981835	PageRank05	matched	12
0.14767964130625647	0.028689233739626698	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	12
0.21837140633884108	0.05016426896932288	0.3246595222318968	1.1504798333387865	InDegreeStrength	random	12
0.03146326578879108	0.0015054372758246813	0.055281376421131914	1.0202560832913738	InDegreeStrength	matched	12
0.12686557003011187	0.02449350642718641	0.255263759345671	0.9980981523446028	Rank	true	12
0.1875358340208494	0.04198369849186431	0.2798043149552647	0.9980586438663726	Rank	random	12
0.10550853102767198	0.013475394979461106	0.17146517696280575	0.9989363625290133	Rank	matched	12
0.15916705728834774	0.03329846748572167	0.31782329225483624	1.1843271941581397	PageRank	true	13
0.23778536645656062	0.0585793267622921	0.34830678156877115	1.1899981098528554	PageRank	random	13
0.04269498016237055	0.0024485478783400796	0.07446346117112956	1.0238689099720362	PageRank	matched	13
0.1575327709556875	0.03284986693044688	0.3145333942465728	1.1343895662703332	PageRank05	true	13
0.23533963295823196	0.05811774548597473	0.34479178254433795	1.1382454908668502	PageRank05	random	13
0.04234822908414243	0.0023554204427025625	0.07395751464460076	1.0191115962434336	PageRank05	matched	13
0.14770729205623181	0.028669984732689315	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	13
0.21923316174449153	0.05034411963321056	0.3259207353477389	1.147673774048588	InDegreeStrength	random	13
0.03920671378486105	0.002049111146836189	0.06871736454279714	1.0132765263161916	InDegreeStrength	matched	13
0.12687325440186928	0.024405226798641377	0.255263759345671	0.9980981523446028	Rank	true	13
0.1869414203319676	0.040668288015525474	0.28037160779951603	0.9980232136416025	Rank	random	13
0.11156134335800222	0.015644246440780146	0.17929655396208008	0.9988785441964106	Rank	matched	13
0.15919057473923778	0.033386992520670206	0.31782329225483624	1.1843271941581397	PageRank	true	14
0.2342524506938467	0.05729008910696203	0.3437311034155492	1.1856872553034399	PageRank	random	14
0.043539589064273396	0.0024153823909693222	0.07605642940583326	1.0256665339635178	PageRank	matched	14
0.15753316656274843	0.03289492740730331	0.3145333942465728	1.1343895662703332	PageRank05	true	14
0.23186410789808465	0.05685802449472333	0.34030381490213896	1.1349335724991623	PageRank05	random	14
0.04288145982547019	0.002415317709020067	0.07471079142686697	1.0197490944608607	PageRank05	matched	14
0.14769808715396218	0.02875084040197113	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	14
0.2141566575373209	0.04819658065650718	0.3193924008546491	1.1635452032803142	InDegreeStrength	random	14
0.042289574476765235	0.002568748062541575	0.07334363332669994	1.0307386737418582	InDegreeStrength	matched	14
0.1269667722971308	0.02445546668092059	0.255263759345671	0.9980981523446028	Rank	true	14
0.18709504249779066	0.04189086128194092	0.27911819891086864	0.998070837148869	Rank	random	14
0.113347857209981	0.01575267530850584	0.18231271793456752	0.9988500142402346	Rank	matched	14
0.15916247413999393	0.03331783757379408	0.31782329225483624	1.1843271941581397	PageRank	true	15
0.23080828242732238	0.056041134815118826	0.33927006731683473	1.1812840537658285	PageRank	random	15
0.040521546399033256	0.002382395626934515	0.07052960851885914	1.0218898206851625	PageRank	matched	15
0.15741401301518948	0.03282385858173853	0.3145333942465728	1.1343895662703332	PageRank05	true	15
0.22744892299400649	0.05520381651148517	0.3345955666312208	1.1313787256849435	PageRank05	random	15
0.04016769514893288	0.0022562159817235243	0.07012620848075508	1.0176934122646228	PageRank05	matched	15
0.14770650322370918	0.028653182039313843	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	15
0.21110717305079535	0.04712496721119042	0.3154868578235571	1.1450067092436693	InDegreeStrength	random	15
0.03699773491276433	0.0021608177073341645	0.06440475500223419	1.0268174562093575	InDegreeStrength	matched	15
0.12691214374502158	0.024445766905162952	0.255263759345671	0.9980981523446028	Rank	true	15
0.17893615010028308	0.03887292039077864	0.26871524764715343	0.9981494867268195	Rank	random	15
0.11562175313215277	0.015786446542347315	0.18626630192507515	0.9988232420114158	Rank	matched	15
0.15920527802280576	0.03333897998161954	0.31782329225483624	1.1843271941581397	PageRank	true	16
0.23997056129908118	0.06012100733713734	0.35036283162944526	1.1901834595644665	PageRank	random	16
0.039330641406033574	0.002085336726441767	0.06869846995638568	1.0221238948365743	PageRank	matched	16
0.15744199556108693	0.03281728247079284	0.3145333942465728	1.1343895662703332	PageRank05	true	16
0.23768507515150789	0.0597505904154167	0.3471003437875187	1.1392442594621095	PageRank05	random	16
0.039770067481972274	0.0021809220285910597	0.06940091033497607	1.0178649455692013	PageRank05	matched	16
0.1476642234647882	0.02868658215264665	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	16
0.22321919977249025	0.05190671525890854	0.3307422711146686	1.1598125611566816	InDegreeStrength	random	16
0.03640757663082539	0.0018079205385443972	0.06364276743615059	1.027954074783436	InDegreeStrength	matched	16
0.12694190958425813	0.024402023289503447	0.255263759345671	0.9980981523446028	Rank	true	16
0.18393311326028794	0.040532906917642005	0.27514077847400875	0.9981171317364854	Rank	random	16
0.10980642609546541	0.015373764635157513	0.1764966509822105	0.9989003444368757	Rank	matched	16
0.1591770200217069	0.033326109364132425	0.31782329225483624	1.1843271941581397	PageRank	true	17
0.23419113488100166	0.05736141650758306	0.3435720902081776	1.183887142510724	PageRank	random	17
0.0438974041209222	0.0029498258726254247	0.07571477739025591	1.0229719576968153	PageRank	matched	17
0.15748071116041745	0.032844353555138796	0.3145333942465728	1.1343895662703332	PageRank05	true	17
0.2306528677306301	0.05634355466421277	0.3387460912247675	1.1337694179230435	PageRank05	random	17
0.04378709548293139	0.0029106559777215	0.07545309652326583	1.018880870895295	PageRank05	matched	17
0.147780557679378	0.02864838791848513	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	17
0.21669655627407008	0.0488209523360379	0.32316992966971136	1.146590908374192	InDegreeStrength	random	17
0.041359736632439914	0.002656350126356242	0.07159570214793186	1.0216167266010332	InDegreeStrength	matched	17
0.12691670230657195	0.0244624653388916	0.255263759345671	0.9980981523446028	Rank	true	17
0.18516116732081944	0.04187178310907328	0.275944800324017	0.9980886725222298	Rank	random	17
0.11087897923946186	0.015532993561886844	0.17817423613143027	0.9988966929441048	Rank	matched	17
0.15922899503476381	0.033323192970119486	0.31782329225483624	1.1843271941581397	PageRank	true	18
0.23565537044515392	0.057736541936571045	0.3456602888794423	1.1879391041830303	PageRank	random	18
0.038811701820300006	0.002098334155448752	0.06776493697508762	1.0209130324514857	PageRank	matched	18
0.15745174766076736	0.032821124295717714	0.3145333942465728	1.1343895662703332	PageRank05	true	18
0.234013792725003	0.057684883562815654	0.34317829484119844	1.1368001392844187	PageRank05	random	18
0.03831207567703761	0.002178100402520514	0.06678769552762019	1.0169091209060082	PageRank05	matched	18
0.14773186033520608	0.028682428148003286	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	18
0.2166456533670205	0.049686016004393076	0.3222444202095663	1.1629392033369395	InDegreeStrength	random	18
0.03781201822953178	0.002201231621474058	0.06561107339144397	1.028467878786951	InDegreeStrength	matched	18
0.12691622693897014	0.02446542473000608	0.255263759345671	0.9980981523446028	Rank	true	18
0.18467643491341448	0.04096791778097689	0.27620022705130753	0.9980699123670819	Rank	random	18
0.11183035178076871	0.01502269078487379	0.18050887389771536	0.9988845205697382	Rank	matched	18
0.15914415383004157	0.033284059049740064	0.31782329225483624	1.1843271941581397	PageRank	true	19
0.23651055419106198	0.0581032911616038	0.34672199727604774	1.1879077011525725	PageRank	random	19
0.04090632247440714	0.0024658410627533787	0.07104233524413064	1.0217093077925132	PageRank	matched	19
0.1574622805571505	0.032799294752044	0.3145333942465728	1.1343895662703332	PageRank05	true	19
0.2343580558112315	0.05780953527463619	0.3435882464826919	1.1369393376966839	PageRank05	random	19
0.03947865022504982	0.0023028720173121383	0.06873794730961919	1.0172207191719824	PageRank05	matched	19
0.14774806346603572	0.0286908778458764	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	19
0.21987482274992054	0.05069884574905056	0.32661658450221626	1.15443689638119	InDegreeStrength	random	19
0.036969277959959676	0.0020914974266942727	0.06446399688353087	1.030100297804096	InDegreeStrength	matched	19
0.1269424598719069	0.024473090095137703	0.255263759345671	0.9980981523446028	Rank	true	19
0.18483008491633893	0.04034427630857457	0.27706344289517704	0.9980860239324307	Rank	random	19
0.10975938001009644	0.014556907074168152	0.17747099758800827	0.9988922437102811	Rank	matched	19
0.1591696628034526	0.03328011540753419	0.31782329225483624	1.1843271941581397	PageRank	true	20
0.23020779907417901	0.055263251880967056	0.33895806840037895	1.1814781312210623	PageRank	random	20
0.041449002353177784	0.0022515291268184524	0.07230415408771518	1.0233859786253003	PageRank	matched	20
0.15750401546128054	0.03285212047882388	0.3145333942465728	1.1343895662703332	PageRank05	true	20
0.22742956035149267	0.05473828473490784	0.3349877710814347	1.131927875958548	PageRank05	random	20
0.041604158163940946	0.0023204242956047943	0.07229870514606002	1.0188345884890235	PageRank05	matched	20
0.1477199597379097	0.028711870703242503	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	20
0.21204685375330537	0.04666130530076904	0.31748547827304135	1.1546340861488251	InDegreeStrength	random	20
0.041408307339071956	0.00242408007456252	0.07211833633431405	1.0179293997484682	InDegreeStrength	matched	20
0.1269267106090702	0.024442775905106087	0.255263759345671	0.9980981523446028	Rank	true	20
0.1740227536011912	0.037554873651655704	0.26159958050683796	0.9982185337226883	Rank	random	20
0.11256208535511356	0.0148754141208135	0.18212081986112394	0.9988489068163875	Rank	matched	20
0.15920714127572336	0.03327515374340207	0.31782329225483624	1.1843271941581397	PageRank	true	21
0.23097075403574435	0.05710418940410177	0.3384941480174649	1.1789589800209075	PageRank	random	21
0.04114099781064946	0.002699884498099535	0.07114983465832093	1.02043330030971	PageRank	matched	21
0.15745426089469675	0.0327744203289527	0.3145333942465728	1.1343895662703332	PageRank05	true	21
0.22788723880443465	0.05636372336434877	0.3341983833287928	1.1308578424550455	PageRank05	random	21
0.039991287073270564	0.0024810493790536734	0.0693902552673258	1.0170595662302264	PageRank05	matched	21
0.14768526948689703	0.028647717203220895	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	21
0.21520523219120863	0.04971495641127681	0.3197695126391071	1.164211488278437	InDegreeStrength	random	21
0.038740036031341636	0.0023144711597898877	0.06725252648156023	1.035087796389171	InDegreeStrength	matched	21
0.12690263045856673	0.02446091175779991	0.255263759345671	0.9980981523446028	Rank	true	21
0.18534822596010953	0.04210832262003257	0.2760341499803822	0.9980907915401531	Rank	random	21
0.11117675078755253	0.015285516199974024	0.17903157659566898	0.9988852821766907	Rank	matched	21
0.15919171449500516	0.03329488547069227	0.31782329225483624	1.1843271941581397	PageRank	true	22
0.23181064107619193	0.056890794397168765	0.3401001166232533	1.1810804405154065	PageRank	random	22
0.04008426930931492	0.002171063775287433	0.0701002777164847	1.022251696735036	PageRank	matched	22
0.1575277845751396	0.03286852630203823	0.3145333942465728	1.1343895662703332	PageRank05	true	22
0.22985569122736804	0.05665443555947557	0.33711380957636516	1.1330279854756102	PageRank05	random	22
0.04070737745105627	0.002340549488759242	0.07085019819725251	1.0181040880387617	PageRank05	matched	22
0.14775989663250325	0.028712848321440124	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	22
0.2137072525611051	0.04892466133869397	0.3179496758183108	1.1450351575980788	InDegreeStrength	random	22
0.03922633850673219	0.0022134537780107697	0.06845024126886937	1.0203847275893143	InDegreeStrength	matched	22
0.1269486279958011	0.02445492207660617	0.255263759345671	0.9980981523446028	Rank	true	22
0.1765364269677436	0.03744467485861736	0.2659891526435629	0.9981839447405493	Rank	random	22
0.11418727519269872	0.01588040412230915	0.18365454738993678	0.9988386144159518	Rank	matched	22
0.15913260936613563	0.03332432711800393	0.31782329225483624	1.1843271941581397	PageRank	true	23
0.2356036354582773	0.05840601560536678	0.3450934101163646	1.1855193376987803	PageRank	random	23
0.0420549382131573	0.0021560195119974357	0.07379943846720101	1.0252345419222204	PageRank	matched	23
0.1574949692135317	0.03283371490568599	0.3145333942465728	1.1343895662703332	PageRank05	true	23
0.23288352325506015	0.057662845415154054	0.34129139539241526	1.1351381582381637	PageRank05	random	23
0.04223156802067312	0.002224533404215428	0.07399607759092956	1.01957257645289	PageRank05	matched	23
0.1477542347726819	0.028646442324517882	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	23
0.21900294943927126	0.050315447540292484	0.3256672769264413	1.1533466934848824	InDegreeStrength	random	23
0.04079979200310844	0.0022389737345961305	0.07134763961462356	1.0210118367999692	InDegreeStrength	matched	23
0.12692831423876755	0.024436120318981132	0.255263759345671	0.9980981523446028	Rank	true	23
0.1882050618514798	0.042189922592575306	0.28078437967215003	0.9980455673023498	Rank	random	23
0.11139678654617009	0.014657740542148894	0.1802507666437275	0.9988832110031315	Rank	matched	23
0.1590942104470134	0.03328384086422448	0.31782329225483624	1.1843271941581397	PageRank	true	24
0.23326570889639855	0.05694309361560871	0.3425170516547334	1.1838853607707311	PageRank	random	24
0.04425291608444078	0.0025804686209319506	0.0769844539389304	1.0250083927713654	PageRank	matched	24
0.15747397165318733	0.0327987287912336	0.3145333942465728	1.1343895662703332	PageRank05	true	24
0.23161128751374566	0.057136637936788845	0.33970883968108695	1.13440528663285	PageRank05	random	24
0.044360689634237456	0.0026485225972331557	0.07711969079549504	1.0199005043593032	PageRank05	matched	24
0.14761934545211391	0.028697379259614172	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	24
0.21538920394273986	0.048552286639481475	0.3212674156707805	1.1644314263445434	InDegreeStrength	random	24
0.041498101396647356	0.0024070812681703108	0.07229380853342265	1.0170408886862858	InDegreeStrength	matched	24
0.12696164074622165	0.02439947943463032	0.255263759345671	0.9980981523446028	Rank	true	24
0.18772867107564378	0.0426848925507709	0.27935682065184675	0.9980677679195045	Rank	random	24
0.11699557113329381	0.017016718364959826	0.18708346361732342	0.9988063021041406	Rank	matched	24
0.1591113874715459	0.033326851868894496	0.31782329225483624	1.1843271941581397	PageRank	true	25
