rND	rKL	rRD	equal_ex	centrality	type	iteration
0.09644366439634955	0.01497787984802076	0.20748832061701325	1.10935392407635	InDegreeStrength	true	3
0.15014141748835563	0.029510909820005694	0.23061707208222257	1.1118592352661807	InDegreeStrength	random	3
0.027915095799258376	0.001929756330773885	0.03472984092826307	0.9733270503122139	InDegreeStrength	matched	3
0.13123774622521506	0.019823771315616617	0.28199697978451255	0.9971762390401298	Rank	true	3
0.2047736762969801	0.03845779432010961	0.314139406812353	0.9971905708803679	Rank	random	3
0.133975669116443	0.014015657710241564	0.22211495026920286	0.9980254145400297	Rank	matched	3
0.1288104472229784	0.024309197878774082	0.2732473594481212	1.1474343693043	PageRank	true	4
0.20462400646351028	0.04921887377147363	0.3022104604684062	1.146561173626825	PageRank	random	4
0.03561845685157092	0.002008790718269925	0.05813619244725736	1.0098986690564207	PageRank	matched	4
0.12408620757442526	0.02248310920368812	0.26386166831100366	1.1093930537035506	PageRank05	true	4
0.19672438837312367	0.04540106677853825	0.29274908916070885	1.1092850273871924	PageRank05	random	4
0.03706245471698945	0.002145353981724692	0.06032377637046292	1.0124770514609613	PageRank05	matched	4
0.09641842278682106	0.014973826782796363	0.20748832061701325	1.10935392407635	InDegreeStrength	true	4
0.1503403135406323	0.029655384227454177	0.23090281363478388	1.1212421655560516	InDegreeStrength	random	4
0.027062704932713413	0.0014513502495523212	0.031014253086858585	0.9663299038211742	InDegreeStrength	matched	4
0.13123297632451655	0.0198228311098863	0.28199697978451255	0.9971762390401298	Rank	true	4
0.20660621381917924	0.03918837584303516	0.3164200185459535	0.9971674723262522	Rank	random	4
0.1336325831812636	0.013994127408076457	0.221527712288391	0.9980347290988597	Rank	matched	4
0.12883285787910936	0.024279446047824504	0.2732473594481212	1.1474343693043	PageRank	true	5
0.20577828408601595	0.04977346744608109	0.3037547857978576	1.1479934752643512	PageRank	random	5
0.034778600610856795	0.0018638068668778065	0.05798232503523512	1.0117046367177294	PageRank	matched	5
0.1240907671021	0.022480688146646003	0.26386166831100366	1.1093930537035506	PageRank05	true	5
0.1973120186569605	0.04557637016530393	0.2936603587388299	1.109509179190468	PageRank05	random	5
0.03631261781907677	0.002063075482386263	0.06041088023146465	1.0132791470977809	PageRank05	matched	5
0.09644754115179453	0.014970152729575723	0.20748832061701325	1.10935392407635	InDegreeStrength	true	5
0.15242509353835598	0.030248416084915117	0.23393164371543956	1.0981080604118798	InDegreeStrength	random	5
0.02477224671226252	0.0014179584186025816	0.031894200490795464	0.9778817483790369	InDegreeStrength	matched	5
0.131218211614864	0.019823937161349406	0.28199697978451255	0.9971762390401298	Rank	true	5
0.20381601838738908	0.038057094182250166	0.3129240987416908	0.9972062670470474	Rank	random	5
0.13295814402260328	0.013872279937791474	0.22051317610663623	0.9980437838930332	Rank	matched	5
0.12887119075884598	0.0242791428864375	0.2732473594481212	1.1474343693043	PageRank	true	6
0.20671774694657552	0.04942006484800882	0.30552279796629456	1.1501918429740985	PageRank	random	6
0.036747862936939706	0.002261543503909353	0.06043617387579616	1.0111505179858564	PageRank	matched	6
0.1240835843383036	0.022487088015082743	0.26386166831100366	1.1093930537035506	PageRank05	true	6
0.19841835510833639	0.04535363534911063	0.2956467253724048	1.1111039606358863	PageRank05	random	6
0.03842928197527226	0.002505210277613353	0.06311757743563112	1.013213497924378	PageRank05	matched	6
0.0964238003037957	0.014971900221826552	0.20748832061701325	1.10935392407635	InDegreeStrength	true	6
0.15466748753148465	0.030445584673997602	0.23739370715582525	1.124077266689105	InDegreeStrength	random	6
0.02778290537456343	0.0017428072025815235	0.035015272766608894	1.0108829743223917	InDegreeStrength	matched	6
0.1312207394512075	0.019833775643629023	0.28199697978451255	0.9971762390401298	Rank	true	6
0.20637758195171962	0.03851296559840257	0.3168634966274192	0.997144294311831	Rank	random	6
0.1340724910948679	0.014093067505507782	0.22216816277772294	0.9980304856460668	Rank	matched	6
0.12884125660675164	0.024299138290312064	0.2732473594481212	1.1474343693043	PageRank	true	7
0.2034586386682271	0.04852104808473736	0.3010476339253305	1.1460977003449386	PageRank	random	7
0.03585792128824259	0.0020819275351568215	0.05980810428339656	1.0123367619872843	PageRank	matched	7
0.12411942222617876	0.02246194088790072	0.26386166831100366	1.1093930537035506	PageRank05	true	7
0.1950373466491458	0.04446429164971594	0.29093310642639497	1.1080950151724678	PageRank05	random	7
0.03755335683631568	0.0022144893334447367	0.06253555966391057	1.013917588408115	PageRank05	matched	7
0.09643052237299829	0.014977390961563244	0.20748832061701325	1.10935392407635	InDegreeStrength	true	7
0.15131784622880204	0.0297569572777696	0.23249690360768627	1.0883334962512778	InDegreeStrength	random	7
0.02705921349863008	0.0017374037997158478	0.03463326261103816	0.959459235351936	InDegreeStrength	matched	7
0.13119923098652797	0.019864542284604696	0.28199697978451255	0.9971762390401298	Rank	true	7
0.20419430868802085	0.03803694540356614	0.313630605305966	0.9971939735402738	Rank	random	7
0.1372020194294399	0.015026221863625679	0.22641194900440811	0.997998753007494	Rank	matched	7
0.12884550409750528	0.024280857244477237	0.2732473594481212	1.1474343693043	PageRank	true	8
0.20702015910061647	0.05056342327822376	0.3049387069063308	1.1481435140695755	PageRank	random	8
0.037715552931791865	0.0023257979011714618	0.06207192789679714	1.0119722253156727	PageRank	matched	8
0.12408304186863835	0.022480326520086392	0.26386166831100366	1.1093930537035506	PageRank05	true	8
0.19827073284714591	0.046248473409143696	0.2945171645765165	1.109870007693739	PageRank05	random	8
0.04001274288775694	0.002625078645662092	0.06549977369895882	1.0139531521112208	PageRank05	matched	8
0.09647287114834388	0.014975181520853156	0.20748832061701325	1.10935392407635	InDegreeStrength	true	8
0.15222004041067894	0.02996185390354301	0.23375553767624763	1.1099339810634081	InDegreeStrength	random	8
0.027331977893596357	0.001818413026172607	0.03507340308795594	0.9273340548941263	InDegreeStrength	matched	8
0.13122339756803425	0.0198350730283824	0.28199697978451255	0.9971762390401298	Rank	true	8
0.20710223623830687	0.039938096466704834	0.31643137903200236	0.9971703925687722	Rank	random	8
0.1377916220324064	0.015214324328655979	0.22715238139507204	0.9980007424927684	Rank	matched	8
0.12885597029900245	0.024282294995046513	0.2732473594481212	1.1474343693043	PageRank	true	9
0.206259555831598	0.049722259111285534	0.30453334723439546	1.1490438417167534	PageRank	random	9
0.03831111877146018	0.002350180178030631	0.06390032800388049	1.0135398778414977	PageRank	matched	9
0.12404491918891206	0.022479214728803504	0.26386166831100366	1.1093930537035506	PageRank05	true	9
0.1983162336184405	0.04566638757382138	0.29520215897035423	1.1107389482482941	PageRank05	random	9
0.039619766004531785	0.002533342015103647	0.06601981154639502	1.0147906868862833	PageRank05	matched	9
0.09642904880860668	0.014978797583235576	0.20748832061701325	1.10935392407635	InDegreeStrength	true	9
0.15251338576702195	0.02998812827066348	0.2342787136922701	1.079949565272229	InDegreeStrength	random	9
0.026799811209487334	0.0018138553443271938	0.03432609853686314	0.9654920462864732	InDegreeStrength	matched	9
0.1312254346427829	0.019828438917767	0.28199697978451255	0.9971762390401298	Rank	true	9
0.20734376613708333	0.03913644368569236	0.31776697553580047	0.9971408513840808	Rank	random	9
0.1366290377637661	0.014772393987587422	0.2257499076627975	0.9979963011774617	Rank	matched	9
0.12886343490221983	0.02428576230261246	0.2732473594481212	1.1474343693043	PageRank	true	10
0.20476708089607523	0.048688521019430914	0.30300899178054025	1.1481620992375832	PageRank	random	10
0.037059067789759724	0.0022964189545500156	0.06171904159709373	1.0125279862995116	PageRank	matched	10
0.12407750976535753	0.022497310451379926	0.26386166831100366	1.1093930537035506	PageRank05	true	10
0.19634648851087852	0.044597810511955695	0.2929346580554448	1.1096269568687025	PageRank05	random	10
0.038406638531411484	0.002466613855102759	0.06397317267279436	1.0140303169554137	PageRank05	matched	10
0.09644250081150522	0.014974956949666137	0.20748832061701325	1.10935392407635	InDegreeStrength	true	10
0.1515664581976624	0.029946651123999152	0.23278034853535537	1.1213528313171657	InDegreeStrength	random	10
0.027108661294117313	0.0019561228906063636	0.03561110962576543	0.988546208304175	InDegreeStrength	matched	10
0.13120603920117446	0.019830505075054773	0.28199697978451255	0.9971762390401298	Rank	true	10
0.20646279156833627	0.03890633601860081	0.3165040945073429	0.9971612478239751	Rank	random	10
0.13325884564756688	0.013776562056119875	0.22118766858839278	0.9980269070938959	Rank	matched	10
0.12884872419550394	0.024281907049246175	0.2732473594481212	1.1474343693043	PageRank	true	11
0.2032732396761363	0.0482919629526308	0.30083451619804824	1.1459529072485706	PageRank	random	11
0.03994748753776075	0.0025262594553866332	0.06616872120181391	1.0137304616074578	PageRank	matched	11
0.12406811881100749	0.02249878712542895	0.26386166831100366	1.1093930537035506	PageRank05	true	11
0.1952445686321322	0.044639212055242204	0.291005665159743	1.1083504189774782	PageRank05	random	11
0.04105215397887713	0.002652934323791631	0.06782159767787231	1.0151002440365424	PageRank05	matched	11
0.09643413500741582	0.01496700923665742	0.20748832061701325	1.10935392407635	InDegreeStrength	true	11
0.14835574928383835	0.028435388313977454	0.22879949266032218	1.1029984581268248	InDegreeStrength	random	11
0.0281790931611357	0.0020866605980734564	0.037746437904010374	0.9711183561099977	InDegreeStrength	matched	11
0.13120112474889203	0.019818380636136543	0.28199697978451255	0.9971762390401298	Rank	true	11
0.20460174626541627	0.03827777130123168	0.3140207524781874	0.997192258265094	Rank	random	11
0.13476721610665088	0.014373157752536945	0.22299904955304556	0.998028088634609	Rank	matched	11
0.12884691024885334	0.024293491074181266	0.2732473594481212	1.1474343693043	PageRank	true	12
0.20325441408713918	0.04821523211904925	0.30093937727124154	1.14616596251216	PageRank	random	12
0.03620427834887801	0.002115656334545208	0.05939137363335882	1.0113365832651975	PageRank	matched	12
0.12411807722332226	0.022478402091212834	0.26386166831100366	1.1093930537035506	PageRank05	true	12
0.1950784811938075	0.044241922428611635	0.2911579779098858	1.1083971244666295	PageRank05	random	12
0.03691892700999814	0.0022332213584573073	0.06079954453899638	1.012885349037152	PageRank05	matched	12
0.09643928272518787	0.01498599415559039	0.20748832061701325	1.10935392407635	InDegreeStrength	true	12
0.14922658181548581	0.029023853276843873	0.2296773360319385	1.1067047538822188	InDegreeStrength	random	12
0.02645167740942748	0.001602865123276731	0.03223172704368912	0.9624372848790922	InDegreeStrength	matched	12
0.1312600092413474	0.019838614084237954	0.28199697978451255	0.9971762390401298	Rank	true	12
0.20324161374705874	0.03772515185727605	0.31228008641993904	0.9972144700216439	Rank	random	12
0.13868369729983931	0.015409735572456179	0.2284747063573083	0.9979847022904107	Rank	matched	12
0.12883478089985392	0.02430806355207994	0.2732473594481212	1.1474343693043	PageRank	true	13
0.20543818501051514	0.04862043890225898	0.30415599897959494	1.14945576530364	PageRank	random	13
0.03590718456919734	0.002176349083686895	0.05959184986173517	1.0117002182661632	PageRank	matched	13
0.12407325115577272	0.02249282989457845	0.26386166831100366	1.1093930537035506	PageRank05	true	13
0.19734435419814486	0.04473561186610229	0.29445951926970687	1.1105589001862846	PageRank05	random	13
0.037909380423953774	0.002416527319443925	0.06290728237747602	1.0135355001527608	PageRank05	matched	13
0.09645754054985656	0.014972799962814887	0.20748832061701325	1.10935392407635	InDegreeStrength	true	13
0.15164333240174377	0.02941444720794933	0.2333631705684708	1.1220900206828353	InDegreeStrength	random	13
0.025793314121781406	0.0016216973010398988	0.03209160556817554	0.9750962991017299	InDegreeStrength	matched	13
0.13122292146021441	0.019821018399200672	0.28199697978451255	0.9971762390401298	Rank	true	13
0.20485033951433396	0.038265669092287666	0.3144625740176388	0.9971847712155183	Rank	random	13
0.13328250376393108	0.01423118006802614	0.22053409940822538	0.998065902339369	Rank	matched	13
0.12886086543876119	0.02430427739766214	0.2732473594481212	1.1474343693043	PageRank	true	14
0.20834841768749326	0.05039191987881106	0.30747658236895486	1.151714127582454	PageRank	random	14
0.038693336476574254	0.002366517846981463	0.06422597925377672	1.0133093539192313	PageRank	matched	14
0.12406788340645973	0.02248307715779038	0.26386166831100366	1.1093930537035506	PageRank05	true	14
0.1998375483720809	0.046161983083599895	0.2973090137497654	1.1119161263192923	PageRank05	random	14
0.04072194332638376	0.002590891577565948	0.06722947432296081	1.0150993487180042	PageRank05	matched	14
0.09640779400316488	0.014994786247076551	0.20748832061701325	1.10935392407635	InDegreeStrength	true	14
0.15562545113594836	0.030694316447810534	0.2389055709580221	1.1459073684335013	InDegreeStrength	random	14
0.02761183555217939	0.001878889761058397	0.03665016101258126	1.0205117329662454	InDegreeStrength	matched	14
0.13123435664298017	0.019830589998289665	0.28199697978451255	0.9971762390401298	Rank	true	14
0.20544793687129492	0.0384808881269765	0.31529435001429473	0.9971696928385371	Rank	random	14
0.13301405356757118	0.013811676537198869	0.22069575941344266	0.9980420097219983	Rank	matched	14
0.12888001068315294	0.024272817990224863	0.2732473594481212	1.1474343693043	PageRank	true	15
0.2044994007832763	0.04955399586026379	0.30186301258102677	1.1461431158347253	PageRank	random	15
0.03554885008143147	0.00208246141080664	0.058992523199430276	1.01144699656183	PageRank	matched	15
0.12408797289048831	0.02248789707168088	0.26386166831100366	1.1093930537035506	PageRank05	true	15
0.19659819287750754	0.045470876649079846	0.29257788364850673	1.1088089635228304	PageRank05	random	15
0.037537849706189036	0.0023698140972205723	0.0620909899088567	1.0132589036476576	PageRank05	matched	15
0.09642237845814033	0.014969629612421107	0.20748832061701325	1.10935392407635	InDegreeStrength	true	15
0.15196709745409054	0.030348223862247177	0.23296887213354342	1.0822063052065507	InDegreeStrength	random	15
0.025834597050325262	0.0014868727563402263	0.0315302195461736	0.9522471128240888	InDegreeStrength	matched	15
0.13122347344649032	0.01983491706285443	0.28199697978451255	0.9971762390401298	Rank	true	15
0.2084111911851603	0.039916810240341195	0.3187213128494558	0.9971375740351242	Rank	random	15
0.136504823832326	0.014703985401429587	0.22561883491750712	0.9979998449108635	Rank	matched	15
0.12884343947239443	0.024305837533594363	0.2732473594481212	1.1474343693043	PageRank	true	16
0.20484111367307475	0.04963820106365254	0.3021692754193747	1.1461903120873551	PageRank	random	16
0.03730772034411075	0.002319677826236238	0.062151714403885616	1.0126808653491222	PageRank	matched	16
0.1241012703476313	0.022494247450028773	0.26386166831100366	1.1093930537035506	PageRank05	true	16
0.19695250543271153	0.04565383686092479	0.29279480661774165	1.1093335880243234	PageRank05	random	16
0.03784292221633461	0.0023818530812911467	0.06278469186147921	1.013598060586754	PageRank05	matched	16
0.0964308085084492	0.014967015515318012	0.20748832061701325	1.10935392407635	InDegreeStrength	true	16
0.15148376507087571	0.030315374925185597	0.2321042975909788	1.098840414012081	InDegreeStrength	random	16
0.028193465313828096	0.002109193967620748	0.038277541245370965	0.9962968085351107	InDegreeStrength	matched	16
0.13122571917778592	0.019830112010791615	0.28199697978451255	0.9971762390401298	Rank	true	16
0.2066454667527888	0.039274231918376104	0.31636317324822655	0.9971656141229424	Rank	random	16
0.1320624022208894	0.013710231061980441	0.21915423364652137	0.9980580350506947	Rank	matched	16
0.12884490164983337	0.024286630651193825	0.2732473594481212	1.1474343693043	PageRank	true	17
0.20427951970696417	0.04872323006449449	0.3021207119148787	1.147055717080921	PageRank	random	17
0.03876908648461408	0.002513218161241584	0.06465079777973644	1.013227213342196	PageRank	matched	17
0.12410060954342181	0.022488932471720208	0.26386166831100366	1.1093930537035506	PageRank05	true	17
0.1964579295002764	0.044805674913682744	0.29284987820395236	1.1096222376560512	PageRank05	random	17
0.04011795781199974	0.002646772836864669	0.06660802580633252	1.0147003663170024	PageRank05	matched	17
0.09644839656454172	0.014963042465695848	0.20748832061701325	1.10935392407635	InDegreeStrength	true	17
0.14899805102692582	0.028412725338969255	0.2298082747640739	1.0998327604005085	InDegreeStrength	random	17
0.02702363622000974	0.001734464773288245	0.035623472561602434	1.0039387968219213	InDegreeStrength	matched	17
0.13123515955625248	0.019838671707081205	0.28199697978451255	0.9971762390401298	Rank	true	17
0.2077243082326218	0.039233011385555634	0.31836706439489787	0.9971304714435936	Rank	random	17
0.13812508531065978	0.015154507106532678	0.22785219006444743	0.9979795717127513	Rank	matched	17
0.12881806261682505	0.024298745439317582	0.2732473594481212	1.1474343693043	PageRank	true	18
0.20391478625766393	0.04844873654746137	0.3017465606996725	1.146708790237862	PageRank	random	18
0.03529857963852168	0.002047698267442793	0.05754883895588676	1.0094547202999902	PageRank	matched	18
0.12407215629564382	0.022495909195022177	0.26386166831100366	1.1093930537035506	PageRank05	true	18
0.1954905596716215	0.044312007677408484	0.2917128441049239	1.1090008706947823	PageRank05	random	18
0.03668399645806534	0.0021610073771223693	0.05974979139404754	1.0121313598705117	PageRank05	matched	18
0.0964291761465335	0.01497430311470982	0.20748832061701325	1.10935392407635	InDegreeStrength	true	18
0.15035319205561895	0.029727131091864853	0.23075052731000134	1.0735486525311084	InDegreeStrength	random	18
0.028376959815609663	0.0017280722277246553	0.03373957519535406	0.9668684867828461	InDegreeStrength	matched	18
0.13124660992323806	0.01983589701269069	0.28199697978451255	0.9971762390401298	Rank	true	18
0.20491558596154383	0.03874494730832906	0.3140036051358617	0.9971983372265542	Rank	random	18
0.1346227632540078	0.014244120271571176	0.22294726838610682	0.9980201461689743	Rank	matched	18
0.12883061253760153	0.02431066601653483	0.2732473594481212	1.1474343693043	PageRank	true	19
0.20330076946750944	0.04801205668266505	0.3011907336994195	1.147016491624301	PageRank	random	19
0.03693813328595612	0.002066308788192578	0.06163971777010276	1.0129706779280268	PageRank	matched	19
0.1241150410217689	0.02251456243746673	0.26386166831100366	1.1093930537035506	PageRank05	true	19
0.19470206386261324	0.04391181959620145	0.29085552542454185	1.1084909542275436	PageRank05	random	19
0.03811584097777214	0.002206946737157284	0.06348032667034946	1.0143656675480548	PageRank05	matched	19
0.09642586158162578	0.014972530988638327	0.20748832061701325	1.10935392407635	InDegreeStrength	true	19
0.15037366881955	0.02902725950382764	0.23166526829573272	1.112194904087089	InDegreeStrength	random	19
0.026143319506258034	0.0017008768280577955	0.032619281210441144	0.9265630208096375	InDegreeStrength	matched	19
0.131214121400501	0.01982538261577684	0.28199697978451255	0.9971762390401298	Rank	true	19
0.20658281618393268	0.03910985340356615	0.31644051556658886	0.9971653394608019	Rank	random	19
0.136053411226192	0.014553028482325566	0.22503236983809966	0.9980026085383985	Rank	matched	19
0.12883861341692907	0.0242766476695018	0.2732473594481212	1.1474343693043	PageRank	true	20
0.203082843692836	0.048305753336474126	0.30049720719167006	1.145494909845424	PageRank	random	20
0.03662814584975723	0.0022178168454568058	0.06144738259815129	1.0126625458467615	PageRank	matched	20
0.12406694963416134	0.022490968404704076	0.26386166831100366	1.1093930537035506	PageRank05	true	20
0.19529233521787528	0.04465240820437194	0.29107937191490396	1.1082491426216339	PageRank05	random	20
0.03814064480385499	0.002356925924079197	0.0638797726999899	1.0142469374518304	PageRank05	matched	20
0.09645248087300096	0.014971405174668117	0.20748832061701325	1.10935392407635	InDegreeStrength	true	20
0.15107021994619085	0.02941907580470686	0.23228665301285428	1.1464133226351492	InDegreeStrength	random	20
0.026004296799271402	0.0016215545800688062	0.03311250558553744	0.9215924381046519	InDegreeStrength	matched	20
0.13123003573091738	0.01981752783349609	0.28199697978451255	0.9971762390401298	Rank	true	20
0.2057543620688709	0.03862355074080442	0.3155918129007126	0.9971699424619838	Rank	random	20
0.13553040856181456	0.014656338383979539	0.2239541417655087	0.9980245285299321	Rank	matched	20
0.1288333651907223	0.024312484606771444	0.2732473594481212	1.1474343693043	PageRank	true	21
0.20442170872656273	0.04942933376041384	0.30165840131563565	1.1457589873114429	PageRank	random	21
0.03588505820787582	0.0021748391203247433	0.05968226696821091	1.011705289512439	PageRank	matched	21
0.12408379820255876	0.02248571620019116	0.26386166831100366	1.1093930537035506	PageRank05	true	21
0.1965355315382179	0.04547304247700038	0.2923288177822144	1.1090026591807631	PageRank05	random	21
0.037444742249218003	0.0023355282070026727	0.06221426885402588	1.0134386869076402	PageRank05	matched	21
0.09644137355548359	0.014981623825465884	0.20748832061701325	1.10935392407635	InDegreeStrength	true	21
0.15066706799973825	0.029905510821841882	0.23110131527276068	1.0807614573259559	InDegreeStrength	random	21
0.027542701045395822	0.0019111059970663535	0.0344337334796747	0.9889010242322486	InDegreeStrength	matched	21
0.1312190971576239	0.019810948154436164	0.28199697978451255	0.9971762390401298	Rank	true	21
0.20836645016226266	0.03991463836658091	0.31858763776800236	0.9971420905091013	Rank	random	21
0.13605424139056996	0.01453951537541606	0.22506269146843175	0.9980009722173391	Rank	matched	21
0.12885542650640333	0.02432755291471332	0.2732473594481212	1.1474343693043	PageRank	true	22
0.20646323770321415	0.04987950080961862	0.3046138742985555	1.1486475886411682	PageRank	random	22
0.03638385458461218	0.002271558542704232	0.06091414005523812	1.0123228440559684	PageRank	matched	22
0.12406873055924192	0.02248338212076921	0.26386166831100366	1.1093930537035506	PageRank05	true	22
0.19883097654744647	0.04612737044873185	0.2955093237176485	1.110948863527652	PageRank05	random	22
0.038062740416536366	0.0025176263731624656	0.0633139577975994	1.0135388649448522	PageRank05	matched	22
0.09646053833508025	0.014964522903008235	0.20748832061701325	1.10935392407635	InDegreeStrength	true	22
0.15192502415735656	0.029951979999056938	0.23318780697904637	1.0983146669296682	InDegreeStrength	random	22
0.027260387099688956	0.001780130881258852	0.03425255707425096	0.98118996485454	InDegreeStrength	matched	22
0.13123290554034278	0.019818804821566165	0.28199697978451255	0.9971762390401298	Rank	true	22
0.20864866205421553	0.039534277592980116	0.3194693822936362	0.9971246536316859	Rank	random	22
0.1365148451199065	0.014745803783505297	0.22557825633209383	0.9980002936629836	Rank	matched	22
0.12883985178905344	0.024314461666319943	0.2732473594481212	1.1474343693043	PageRank	true	23
0.20579334973377494	0.05013381255770867	0.3033930736977686	1.1473070948971862	PageRank	random	23
0.03814797193289334	0.002388690499268617	0.06245097657742401	1.0111978832216635	PageRank	matched	23
0.12406551107041733	0.022497011976587076	0.26386166831100366	1.1093930537035506	PageRank05	true	23
0.19750866138677187	0.04584035195203819	0.2936514713475147	1.1096677105241395	PageRank05	random	23
0.03949076347257044	0.0025081984959739122	0.06469436322073772	1.013722414266585	PageRank05	matched	23
0.09642980367430291	0.014972415872550559	0.20748832061701325	1.10935392407635	InDegreeStrength	true	23
0.15119280648735	0.030108984052401797	0.2319633005702431	1.136632738183775	InDegreeStrength	random	23
0.029255533396903306	0.0018526923715043088	0.036549075765164286	0.9371529553622987	InDegreeStrength	matched	23
0.1311977158601613	0.019805766632318072	0.28199697978451255	0.9971762390401298	Rank	true	23
0.20892627261532729	0.03979015742268683	0.3197218918131333	0.9971206893574134	Rank	random	23
0.13910146180220545	0.01536875450931548	0.22927960443793471	0.9979694539984185	Rank	matched	23
0.12883805304615503	0.024307545542617427	0.2732473594481212	1.1474343693043	PageRank	true	24
0.20171466550162984	0.04803565687726549	0.29857852999835993	1.1436807327919165	PageRank	random	24
0.03643447567284838	0.0020564534051712813	0.0611838014100221	1.013312799289391	PageRank	matched	24
0.12411235957882658	0.022486641409419746	0.26386166831100366	1.1093930537035506	PageRank05	true	24
0.19316793700684018	0.043851010923803495	0.2883660519071104	1.1067128992916846	PageRank05	random	24
0.03804433413455999	0.002280225847726514	0.06372591333951287	1.0144441884517157	PageRank05	matched	24
0.09641799555650714	0.01498048250792632	0.20748832061701325	1.10935392407635	InDegreeStrength	true	24
0.14718356669659366	0.028897174078482937	0.2263075809398337	1.0956302456674847	InDegreeStrength	random	24
0.02622415041071209	0.0016511866065244192	0.03490958540198079	0.9957505456947238	InDegreeStrength	matched	24
0.13119410591464403	0.019843940505181096	0.28199697978451255	0.9971762390401298	Rank	true	24
0.20276069018460205	0.037690686173177064	0.31156671937069114	0.9972217165807016	Rank	random	24
0.13247937053947045	0.013663073752054737	0.2199599792719255	0.998044739698101	Rank	matched	24
0.12885822155131488	0.02428671839323179	0.2732473594481212	1.1474343693043	PageRank	true	25
0.20258397181283347	0.0483496754257852	0.29974539044623943	1.1447354579482845	PageRank	random	25
